rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2130
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	Kubelz	1326
12	Ryan_GEMS	1307
13	Enderxz3	1214
14	Snowflowe	1175
15	YungMaki	959
16	pintsizedrogue	948
17	h2p_emrld	923
18	Zythose	885
19	podduszenie	857
20	Racengan	828
21	m_be9	795
22	Blaiku	725
23	claremackie	716
24	Maenara	713
25	CalebDHawk	701
26	TheSecondLord	684
27	Iamthejo	672
28	fade_emerge78823	649
29	Jovaphobic	648
30	HellsSponge	641
31	thescout7	633
32	Tyrannosplart	627
33	Chromary	625
34	Yamdalorian	619
35	Bumpy419	614
36	Fullut	601
37	T045RTY	591
38	12Magner05	580
39	_i_ERROR_i_	577
40	Dogcorn69420	576
41	Kowcio_	570
42	PhantomsGhost_	567
43	mwrty	563
44	Onennon	559
45	groofles	557
46	lordpipe	552
47	luseis	547
48	Blu3beast	543
49	Covalents	527
50	Njensen7	514
51	noam464	495
52	_Karmaa	492
53	Frozil20	466
54	picardred	455
55	Groovy_MoonBird	452
56	Cowison	451
57	elliebelle107	438
58	TechnoNinja64	399
59	Archsam	397
60	LordSpeed37	384
61	Kubeusz2010	378
62	Di_infiri	375
62	Spenduh	375
64	AuroraSkies	372
65	k_ce	360
66	Lord_Jord	353
67	Inchef	344
68	thewindmillman	338
69	eviltunix	328
69	_Mythic____	328
71	Saucepeh	320
72	Hiryu27	309
73	kekhon	302
74	ROY4LE	298
75	Segotep999	295
76	Jimi7hits	290
77	Rasmanden	279
78	PlzNoBM	278
79	KingEgg1	273
80	Jackattack53	270
81	Skippeh	261
82	Strangemonkey71	252
83	Nicserso	245
84	ImpavidArcher	244
85	hanaryheatwave	233
86	LeEricc	231
87	yheece	222
88	Xclax101	219
88	vandmanden	219
90	SuperPooch06	216
91	Steelynan	207
92	Seyaboy	206
93	MuffinManzz	205
94	Hpdinosaur	201
95	MC_Gamer_Geek	192
96	PazinGaming	191
96	Winklepicker279	191
98	SuperStreetCat	190
99	Huwulling	187
100	Solar_Power	186
101	I_Am_Mushkin	183
102	Zoeyfortnite	182
103	gcaisawesome	176
104	Skylord_Luke	174
105	Ssor69	172
106	mihimihimihi	168
107	FreakGenius	165
108	rarrq	164
