rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2916
3	Spacewardharpy7	2624
4	beeperbeeper5	2482
5	non089	2186
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Esme_1	1307
12	Enderxz3	1209
13	Snowflowe	1175
14	YungMaki	954
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	819
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	Smoke____	615
34	Bumpy419	614
35	Fullut	601
36	12Magner05	576
36	Dogcorn69420	576
38	PhantomsGhost_	567
39	mwrty	563
40	Onennon	559
41	groofles	557
42	GlitchyPlate810	554
43	lordpipe	551
44	T045RTY	547
45	Blu3beast	543
46	Covalents	527
47	_Karmaa	492
48	noam464	490
49	Frozil20	466
50	picardred	455
51	Cowison	451
51	Kowcio_	451
53	alderban107	438
54	TechnoNinja64	399
55	LordSpeed37	384
56	Groovy_MoonBird	380
57	Kubeusz2010	378
58	Di_infiri	375
58	gusstationwerker	375
60	AuroraSkies	372
61	Lord_Jord	353
62	Inchef	344
63	thewindmillman	338
64	eviltunix	328
65	SaintJosie	320
66	Hiryu27	309
67	kekhon	302
68	ROY4LE	298
69	Jimi7hits	290
70	Rasmanden	279
71	PlzNoBM	278
72	Skippeh	261
73	Mythic1130	258
74	Strangemonkey71	252
75	ImpavidArcher	244
76	LeEricc	231
77	gabriels543	222
78	Xclax101	219
78	vandmanden	219
80	SuperPooch06	216
81	RealGroot	211
82	Steelynan	207
83	Seyaboy	206
84	Jackattack53	202
85	Hpdinosaur	201
86	Winklepicker279	191
87	SuperStreetCat	190
88	Solar_Power	186
89	I_Am_Mushkin	183
90	Zoeyfortnite	182
91	MuffinManzz	176
91	gcaisawesome	176
93	Ssor69	172
94	Skylord_Luke	168
94	mihimihimihi	168
96	FreakGenius	165
97	rarrq	163
98	legal_tax_evader	161
99	CrateOfBoxes	159
100	Malorn_Aetherius	158
100	Kouridragon	158
100	SkateboardR6	158
103	livingdaydreams	153
103	Hyp3rion_	153
105	NatalieTW	152
106	ProfessorBee	151
107	Awyrlas	143
108	CoffeeNoir	142
109	MightyWertu	141
110	AltnumberF4	139
111	paranoid_plant	136
111	DarkS0L	136
113	CyrusIsTired	134
114	Merv__	133
115	Quaintster	132
115	Cyntrical	132
117	_Nuf	130
118	BlancoFlaco	129
119	Werbe	127
119	Hisiste	127
119	Cocoamallows	127
122	THEKINGLyric10	124
123	Nicky_H225	122
124	Touched_Bread	121
124	__tomato	121
124	MilleGrug	121
127	UncreativeArtist	120
127	OffWithTheirHead	120
129	zToasty69z	119
130	q_wq	118
131	The11thDoctor	117
132	H0UNDFRMH3LL	115
132	ThatMan_Dave	115
134	Njensen7	113
135	Truckoss	111
135	Mattesco	111
137	the__Reaper4999	108
137	djancak	108
137	trexgb	108
140	Majonezzon	107
140	SvenskaHugo	107
142	lorpus	106
142	k1ngGilgamesh	106
144	CollinMH06	105
145	Rebytre	104
146	lcvezra	103
147	Dan_Scha	102
148	KarlKaek	101
148	NieToksikpl	101
150	joethahobo	100
150	Jonafrog99	100
152	Lez_	98
153	nattybears	96
153	luseis	96
155	AuroraValkyrie	95
156	ThiccExotic	94
156	FelixPSY375	94
158	SaucyDark	93
158	Rich_Kat	93
158	PortlyPete69	93
161	SammiWolfGirl	92
162	mariominejedi	90
163	MinttyFressh	89
164	BobDeBouwer1337	88
164	OG_Songsee	88
166	Wowful	86
167	Kakolbus	85
167	binman420	85
169	Mahoose	84
169	MrKrabOnCoke	84
169	Euclidoris	84
169	little_dUki	84
173	fw3xywashere	81
174	Healthing	79
174	set67	79
176	500am	77
176	wezzzi	77
176	bladeefan2009	77
179	_Huge_Male_	74
180	QueenShuvi	73
180	Eraxa	73
182	El_Jalapeno	70
183	Nicserso	69
184	EfficientC52	68
185	_Virify_	67
185	Ryker	67
185	Comma__	67
185	shyshyannne	67
189	ConnorDanky_	66
190	Paintz	65
191	LeGold	64
192	EMC_	63
192	Blackberry1310	63
192	arcanemagic	63
192	Arceus1975	63
196	bigstankyy	61
197	Rainaldus	60
198	hm947	59
198	burbankbuilder28	59
198	King_Pancake1	59
198	calamariclam_I	59
202	RoskobiOne	58
203	youhjjhhhjj	57
203	boog4loo	57
205	Da_Boss_Rani	56
205	Kyrum2169	56
207	Sabby65	55
208	CliffEmAll	53
209	AJplaysMC_	52
209	Corbsman	52
209	shrimp_flips	52
212	k_ce	51
212	_Dean_123	51
212	MAns_44	51
212	_TCARREIRA_	51
216	r123moore	48
216	07shiny	48
218	fkGrim	47
218	Fuad_R	47
220	PazinGaming	46
220	Kynigito	46
220	xolstoi	46
223	Smashic	45
223	BunkeredTree	45
223	Leyna3	45
223	audiocracked	45
223	UrbanPlanningEx	45
228	masskedman	44
228	Vorlice	44
228	2bolx_	44
231	301851	43
231	DolphinLaugh	43
231	anbbang	43
234	The_Quack_Dealer	42
235	RebelAndroid	40
235	Rumpletaezer	40
235	lizardfightclub	40
235	AlphaWolfPlaysMC	40
235	Katthaj	40
235	MS_Pryxx	40
235	jnp_gaming	40
242	Humpcat	39
242	xxPipperDipperxx	39
242	MangoTheFish	39
242	SUN_DREAM	39
242	Eczbek	39
247	SellyZ	38
247	TheShyPig	38
247	KingMatthew506	38
247	RadarHz	38
247	Legendosh	38
252	IAmTheWalrus910	37
252	obzii	37
252	Hermanni__	37
255	hanaryheatwave	36
255	seramalen	36
257	fffMike	35
258	lewieinnit	34
258	wTXop	34
258	geekbird	34
261	yulgur1	33
261	ElKaySVK	33
261	Ezekson	33
264	Shiirazu	32
264	ediballbearings	32
264	Sral7	32
267	xDraggin	31
268	soundad	30
268	Stynxy	30
268	SSytex_X	30
268	Aryamanee	30
272	Wooptey	29
272	Mewar	29
272	Groundler	29
272	AssFullaCum	29
276	NotKaden_	28
276	M_Patata	28
276	TheALV	28
276	striker90333	28
280	fluddd	27
281	mattybeewrapss	26
281	Jonte0599	26
281	KliBeast21	26
281	weabis	26
281	sp00ky_ghost977	26
286	ExtraDumb	25
286	Gooberkid223	25
286	__TheNorseMan__	25
286	Stiar	25
286	HyperCave	25
291	gren_ben	24
291	WET_WET_WET	24
291	ApophisNova	24
291	ReSynced	24
291	GravitySaint	24
291	ZoomieZoomie	24
291	MyNamaSheff	24
298	diamondgolem35	23
298	Lukeee33	23
298	MyNameIsJobo	23
