rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2586
4	beeperbeeper5	1825
5	PigDab	1511
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	946
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	740
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
51	Lord_Jord	326
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	307
55	kekhon	302
56	ROY4LE	298
57	Rasmanden	279
58	PlzNoBM	278
59	Skippeh	261
60	Strangemonkey71	252
61	Spenduh	250
62	thewindmillman	241
63	gabriels543	222
64	vandmanden	219
65	Xclax101	217
66	SuperPooch06	215
67	KG1999	213
68	ImpavidArcher	208
69	sebastiensaborio	207
70	Seyaboy	206
71	Hpdinosaur	201
72	Inchef	194
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	188
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	Ssor69	172
79	Kowcio_	167
80	12Magner05	166
81	Freak_Genius	165
82	rarrq	163
82	Skylord_Luke	163
84	loveseeker	161
85	CrateOfBoxes	159
86	Malorn_Aetherius	158
86	Kouridragon	158
86	SkateboardR6	158
89	livingdaydreams	153
90	Natofthese	152
91	ProfessorBee	151
92	Awyrlas	143
93	CoffeeNoir	142
94	MightyWertu	141
95	AltnumberF4	139
96	paranoid_plant	136
97	CyrusIsTired	134
98	Merv__	132
98	Quaintster	132
98	Cyntrical	132
101	_Nuf	130
102	BlancoFlaco	129
103	Werbe	127
103	AssEatrAndLicker	127
103	Hisiste	127
103	Cocoamallows	127
107	__tomato	121
108	UncreativeArtist	120
108	MilleGrug	120
110	The11thDoctor	117
111	ThatMan_Dave	115
112	Truckoss	111
113	djancak	108
113	trexgb	108
115	the__Reaper4999	107
115	Omar_Alone	107
117	egglapras	106
117	k1ngGilgamesh	106
119	lcvezra	103
120	GlitchyPlate810	102
121	_NieToksikpl_	101
122	KarlKaek	100
123	SvenskaHugo	97
124	AuroraValkyrie	95
125	awesomeoneme	94
125	FelixPSY375	94
127	SaucyDark	93
127	joethahobo	93
127	Rich_Kat	93
127	PortlyPete69	93
131	SammiWolfGirl	92
132	mariominejedi	90
133	BobDeBouwer1337	88
133	OG_Songsee	88
135	Euclidoris	84
135	little_dUki	84
137	Kakolbus	83
138	Miko_Fullbuster	81
139	Healthing	79
139	set67	79
141	Mahoose	78
142	wezzzi	77
142	kinas45y5	77
144	Dan_Scha	74
145	QueenShuvi	73
146	500am	72
147	El_Jalapeno	70
147	Eraxa	70
149	Nicserso	69
150	Wowful	68
150	EfficientC52	68
152	_Virify_	67
152	Comma__	67
154	oxfordschool	66
155	Paintz	65
156	Blackberry1310	63
156	arcanemagic	63
156	Arceus1975	63
159	bigstankyy	61
160	Rainaldus	60
161	burbankbuilder28	59
161	King_Pancake1	59
163	hm947	57
163	youhjjhhhjj	57
163	boog4loo	57
166	Kyrum2169	56
167	Sabby65	55
168	CliffEmAll	53
169	AJplaysMC_	52
169	Corbsman	52
171	_Dean_123	51
171	_TCARREIRA_	51
173	r123moore	48
173	07shiny	48
175	fkGrim	47
176	Kynigito	46
176	EcksDofficial	46
178	gcaisawesome	45
