rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2615
4	beeperbeeper5	2283
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Snowflowe	1174
12	Enderslayerxz3	1145
13	YungMaki	951
14	h2p_emrld	923
15	Zythose	885
16	cwartzo	857
17	pintsizedrogue	818
18	Racengan	803
19	m_be9	795
20	Blaiku	725
21	claremackie	716
22	Maenara	713
23	CalebDHawk	701
24	Miko_Fullbuster	672
25	TheSecondLord	656
26	fade_emerge78823	649
27	Jovaphobic	648
28	HellsSponge	641
29	thescout7	633
30	chipklip	627
31	Chromary	625
32	Bumpy419	614
33	Fullut	601
34	Dogcorn69420	576
35	Smoke____	571
36	PhantomsGhost_	567
37	mwrty	563
38	Onennon	559
39	groofles	557
40	lordpipe	549
41	T045RTY	547
42	Blu3beast	543
43	Covalents	527
44	_Karmaa	492
45	Frozil12	466
46	picardred	455
47	Cowison	451
48	noam464	450
49	alderban107	438
50	TechnoNinja64	399
51	LordSpeed37	384
52	Groovy_MoonBird	380
53	Kubeusz2010	378
54	Di_infiri	375
54	Spenduh	375
56	AuroraSkies	372
57	Lord_Jord	353
58	Inchef	344
59	thewindmillman	338
60	eviltunix	328
61	RodSerlingCringe	320
62	Hiryu27	309
63	kekhon	302
64	ROY4LE	298
65	Jimi7hits	290
66	Rasmanden	279
67	PlzNoBM	278
68	12Magner05	269
69	Skippeh	261
70	Strangemonkey71	252
71	ImpavidArcher	244
72	microcrisp	231
73	gabriels543	222
74	Xclax101	219
74	vandmanden	219
76	SuperPooch06	215
77	KG1999	213
78	Steelynan	207
79	Seyaboy	206
80	Hpdinosaur	201
81	Jackattack53	200
82	Winklepicker279	191
83	SuperStreetCat	190
84	Solar_Power	186
85	I_Am_Mushkin	183
86	Zoeyfortnite	182
87	gcaisawesome	176
88	Ssor69	172
89	Kowcio_	171
90	Skylord_Luke	168
91	Freak_Genius	165
92	rarrq	163
93	loveseeker	161
94	CrateOfBoxes	159
95	Malorn_Aetherius	158
95	Kouridragon	158
95	SkateboardR6	158
98	livingdaydreams	153
99	Menthas	152
100	ProfessorBee	151
101	Awyrlas	143
102	CoffeeNoir	142
103	MightyWertu	141
104	AltnumberF4	139
105	paranoid_plant	136
105	DarkS0L	136
107	CyrusIsTired	134
108	Merv__	132
108	Quaintster	132
108	Cyntrical	132
111	_Nuf	130
112	BlancoFlaco	129
113	Werbe	127
113	Hisiste	127
113	Cocoamallows	127
116	Nicky_H225	122
117	Touched_Bread	121
117	__tomato	121
117	MilleGrug	121
120	UncreativeArtist	120
121	ToastedGamingYT	119
122	Th6masss	118
123	The11thDoctor	117
124	ThatMan_Dave	115
125	Njensen7	113
126	Truckoss	111
127	Hyp3rion_	109
128	the__Reaper4999	108
128	djancak	108
128	trexgb	108
131	Omar_Alone	107
131	SvenskaHugo	107
133	egglapras	106
133	k1ngGilgamesh	106
135	CollinMH06	105
136	Rebytre	104
137	lcvezra	103
138	Dan_Scha	102
138	GlitchyPlate810	102
140	KarlKaek	101
140	NieToksikpl	101
142	AuroraValkyrie	95
142	joethahobo	95
144	awesomeoneme	94
144	FelixPSY375	94
146	SaucyDark	93
146	Rich_Kat	93
146	PortlyPete69	93
149	SammiWolfGirl	92
150	mariominejedi	90
151	MinttyFressh	89
152	BobDeBouwer1337	88
152	OG_Songsee	88
154	Mattesco	86
154	Wowful	86
156	MrKrabOnCoke	84
156	Euclidoris	84
156	little_dUki	84
159	Kakolbus	83
160	Mahoose	82
161	fw3xywashere	81
162	Healthing	79
162	set67	79
164	wezzzi	77
164	kinas45y5	77
166	500am	73
166	QueenShuvi	73
168	El_Jalapeno	70
168	Eraxa	70
170	Nicserso	69
171	EfficientC52	68
172	_Virify_	67
172	Ryker	67
172	Comma__	67
175	oxfordschool	66
176	Paintz	65
177	LeGold	64
178	Blackberry1310	63
178	arcanemagic	63
