rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2614
4	beeperbeeper5	2231
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	818
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	652
25	fade_emerge78823	649
26	Jovaphobic	648
27	HellsSponge	641
28	thescout7	633
29	chipklip	627
30	Chromary	625
31	Bumpy419	614
32	Fullut	601
33	Dogcorn69420	576
34	PhantomsGhost_	567
35	mwrty	563
36	Onennon	559
37	lordpipe	549
38	groofles	548
39	T045RTY	547
40	Blu3beast	543
41	Covalents	527
42	_Karmaa	492
43	Frozil12	466
44	picardred	455
45	Cowison	451
46	noam464	450
47	alderban107	438
48	TechnoNinja64	399
49	LordSpeed37	384
50	Groovy_MoonBird	380
51	Kubeusz2010	378
52	Di_infiri	375
52	Spenduh	375
54	AuroraSkies	372
55	Lord_Jord	353
56	Inchef	344
57	thewindmillman	336
58	eviltunix	328
59	RodSerlingCringe	320
60	Smoke____	313
61	Hiryu27	309
62	kekhon	302
63	ROY4LE	298
64	Jimi7hits	290
65	Rasmanden	279
66	PlzNoBM	278
67	12Magner05	269
68	Skippeh	261
69	Strangemonkey71	252
70	microcrisp	231
71	gabriels543	222
72	vandmanden	219
73	Xclax101	217
74	SuperPooch06	215
75	KG1999	213
76	ImpavidArcher	208
77	Steelynan	207
78	Seyaboy	206
79	Hpdinosaur	201
80	Jackattack53	199
81	Winklepicker279	191
82	SuperStreetCat	190
83	Solar_Power	186
84	I_Am_Mushkin	183
85	Zoeyfortnite	182
86	gcaisawesome	176
87	Ssor69	172
88	Skylord_Luke	168
89	Kowcio_	167
90	Freak_Genius	165
91	rarrq	163
92	loveseeker	161
93	CrateOfBoxes	159
94	Malorn_Aetherius	158
94	Kouridragon	158
94	SkateboardR6	158
97	livingdaydreams	153
98	Menthas	152
99	ProfessorBee	151
100	Awyrlas	143
101	CoffeeNoir	142
102	MightyWertu	141
103	AltnumberF4	139
104	paranoid_plant	136
104	DarkS0L	136
106	CyrusIsTired	134
107	Merv__	132
107	Quaintster	132
107	Cyntrical	132
110	_Nuf	130
111	BlancoFlaco	129
112	Werbe	127
112	Hisiste	127
112	Cocoamallows	127
115	Touched_Bread	121
115	__tomato	121
115	MilleGrug	121
118	UncreativeArtist	120
119	ToastedGamingYT	119
120	Th6masss	118
121	The11thDoctor	117
122	ThatMan_Dave	115
123	Nicky_H225	113
124	Truckoss	111
125	the__Reaper4999	108
125	djancak	108
125	trexgb	108
128	Omar_Alone	107
128	SvenskaHugo	107
130	egglapras	106
130	k1ngGilgamesh	106
132	CollinMH06	105
133	Rebytre	104
134	lcvezra	103
135	Dan_Scha	102
135	GlitchyPlate810	102
137	_NieToksikpl_	101
137	KarlKaek	101
139	AuroraValkyrie	95
140	awesomeoneme	94
140	joethahobo	94
140	FelixPSY375	94
143	SaucyDark	93
143	Rich_Kat	93
143	PortlyPete69	93
146	SammiWolfGirl	92
147	mariominejedi	90
147	Hyp3rion_	90
149	MinttyFressh	89
150	BobDeBouwer1337	88
150	OG_Songsee	88
152	Euclidoris	84
152	little_dUki	84
154	Kakolbus	83
155	Mattesco	82
156	Mahoose	80
156	fw3xywashere	80
158	Healthing	79
158	set67	79
160	wezzzi	77
160	kinas45y5	77
162	500am	73
162	QueenShuvi	73
164	El_Jalapeno	70
164	Eraxa	70
166	Nicserso	69
167	Wowful	68
167	EfficientC52	68
169	_Virify_	67
169	Ryker	67
169	Comma__	67
172	oxfordschool	66
173	Paintz	65
174	LeGold	64
175	Blackberry1310	63
175	arcanemagic	63
175	Arceus1975	63
175	Segotep999	63
179	bigstankyy	61
