rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2145
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	royal_2	1344
12	Kubelz	1326
13	Ryan_GEMS	1307
14	Enderxz3	1217
15	Snowflowe	1175
16	doublemaki	959
17	pintsizedrogue	949
18	h2p_emrld	923
19	Zythose	885
20	podduszenie	857
21	Racengan	828
22	m_be9	795
23	Blaiku	725
24	claremackie	716
25	Maenara	713
26	CalebDHawk	701
27	Yamdalorian	697
28	TheSecondLord	684
29	Iamthejo	672
30	_witch_craft_	656
31	fade_emerge78823	649
32	Jovaphobic	648
33	HellsSponge	641
34	thescout7	633
35	Tyrannosplart	627
36	Chromary	625
37	Bumpy419	614
38	Fullut	601
39	Kowcio_	600
40	T045RTY	591
41	12Magner05	586
42	k_ce	579
43	_i_ERROR_i_	577
44	Dogcorn69420	576
45	PhantomsGhost_	567
46	mwrty	563
47	Onennon	559
48	groofles	557
49	lordpipe	552
50	luseis	547
51	Blu3beast	543
52	Covalents	527
53	Njensen7	514
54	noam464	495
55	_Karmaa	492
56	Frozil20	466
57	shineh10	460
58	picardred	455
59	Groovy_MoonBird	452
60	Cowison	451
61	elliebelle107	438
62	TechnoNinja64	399
63	Archsam	397
64	LordSpeed37	384
65	Kubeusz2010	378
66	Di_infiri	375
66	Spenduh	375
68	AuroraSkies	372
69	Synthoum	360
70	Lord_Jord	353
71	Inchef	344
72	thewindmillman	338
73	_Mythic____	332
74	eviltunix	328
75	Saucepeh	320
76	Hiryu27	309
77	kekhon	302
78	ROY4LE	298
79	Segotep999	295
80	Jimi7hits	290
81	gamerlord1324	287
82	Rasmanden	279
83	PlzNoBM	278
84	Jackattack53	276
85	KingEgg1	273
86	Cache3	268
87	Skippeh	261
88	Strangemonkey71	252
89	hanaryheatwave	250
90	Nicserso	245
91	ImpavidArcher	244
92	LeEricc	231
93	FiguraDei	229
94	yheece	222
95	mymayowasgone	221
96	Xclax101	219
96	vandmanden	219
98	SuperPooch06	216
99	Steelynan	207
100	Seyaboy	206
101	MuffinManzz	205
102	PazinGaming	201
102	Hpdinosaur	201
104	MC_Gamer_Geek	192
105	Winklepicker279	191
106	SuperStreetCat	190
107	Huwulling	188
108	Krowuss	187
109	Solar_Power	186
