rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2985
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2145
7	PigDab	1749
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	royal_2	1344
12	Kubelz	1326
13	Ryan_GEMS	1307
14	Enderxz3	1217
15	Snowflowe	1175
16	doublemaki	959
17	pintsizedrogue	949
18	thewindmillman	924
19	h2p_emrld	923
20	Zythose	885
21	podduszenie	857
22	Racengan	828
23	m_be9	795
24	Blaiku	725
25	claremackie	716
26	Maenara	713
27	CalebDHawk	701
28	Yamdalorian	698
29	TheSecondLord	684
30	Iamthejo	672
31	_witch_craft_	656
32	fade_emerge78823	649
33	Jovaphobic	648
34	HellsSponge	641
35	thescout7	633
36	Tyrannosplart	627
37	Chromary	625
38	Bumpy419	614
39	Fullut	601
40	Kowcio_	600
41	T045RTY	591
42	12Magner05	586
43	k_ce	579
44	_i_ERROR_i_	577
45	Dogcorn69420	576
46	PhantomsGhost_	567
47	mwrty	563
48	Onennon	559
49	groofles	557
50	lordpipe	552
51	luseis	549
52	Blu3beast	543
53	Covalents	527
54	Njensen7	514
55	noam464	495
56	_Karmaa	492
57	Frozil20	466
58	shineh10	460
59	picardred	455
60	Groovy_MoonBird	452
61	Cowison	451
62	elliebelle107	438
63	MyMawgDonaldsGon	409
64	TechnoNinja64	399
65	Archsam	397
66	LordSpeed37	384
67	Kubeusz2010	378
68	Di_infiri	375
68	Spenduh	375
70	AuroraSkies	372
71	Synthoum	360
72	Lord_Jord	353
73	Inchef	344
74	_Mythic____	332
75	eviltunix	328
76	Saucepeh	320
77	Hiryu27	309
78	kekhon	302
79	ROY4LE	298
80	Segotep999	295
81	Jimi7hits	290
82	gamerlord1324	287
83	CacheOut	282
84	Rasmanden	279
85	PlzNoBM	278
86	Jackattack53	276
87	KingEgg1	273
88	Skippeh	261
89	hanaryheatwave	253
90	Strangemonkey71	252
91	Nicserso	245
92	ImpavidArcher	244
93	LeEricc	231
94	FiguraDei	229
95	yheece	222
96	Xclax101	219
96	vandmanden	219
98	SuperPooch06	216
99	Steelynan	207
100	Seyaboy	206
101	MuffinManzz	205
102	PazinGaming	201
102	Hpdinosaur	201
104	MC_Gamer_Geek	192
105	Winklepicker279	191
106	SuperStreetCat	190
107	Huwulling	188
108	Krowuss	187
109	Solar_Power	186
110	I_Am_Mushkin	183
111	TwinTowerV2	182
112	gcaisawesome	176
113	Eczbek	175
114	Skylord_Luke	174
115	Ssor69	172
116	Spaghettatron	170
117	mihimihimihi	168
118	rarrq	165
118	FreakGenius	165
120	NatalieTW	162
121	legal_tax_evader	161
122	CrateOfBoxes	159
123	Malorn_Aetherius	158
123	Kouridragon	158
123	SkateboardR6	158
126	livingdaydreams	153
127	Mattesco	152
128	Studio4x32	151
128	Secret_Canary	151
130	Jonafrog99	145
131	Awyrlas	143
132	CoffeeNoir	142
132	Quaintster	142
134	MightyWertu	141
135	AltnumberF4	139
136	paranoid_plant	136
136	DarkS0L	136
138	Merv__	134
138	cyrusisntgay	134
140	Cyntrical	132
141	Werbe	131
142	_Nuf	130
143	BlancoFlaco	129
144	THEKINGLyric10	127
144	Hisiste	127
144	Cocoamallows	127
147	Nicky_H225	122
147	SvenskaHugo	122
149	Touched_Bread	121
149	__tomato	121
149	MilleGrug	121
152	UncreativeArtist	120
152	QuesoCrusaderIII	120
154	zToasty69z	119
155	q_wq	118
156	The11thDoctor	117
157	H0UNDFRMH3LL	115
157	ThatMan_Dave	115
159	theonlymagikarp	112
160	Truckoss	111
161	the__Reaper4999	108
161	djancak	108
161	trexgb	108
164	Majonezzon	107
165	lorpus	106
165	Rebytre	106
165	k1ngGilgamesh	106
168	CollinMH06	105
169	lorywithay	103
169	miramyu	103
171	Dan_Scha	102
172	Caribouse	101
172	NieToksikpl	101
174	Lez_	100
174	joethahobo	100
176	ECstardust	97
177	nattybears	96
178	AuroraValkyrie	95
179	Literally_Rat	94
179	FelixPSY375	94
181	SaucyDark	93
181	Rich_Kat	93
181	PortlyPete69	93
184	gren_ben	92
184	SammiWolfGirl	92
186	_Huge_Male_	90
186	Kakolbus	90
186	mariominejedi	90
189	MinttyFressh	89
190	BobDeBouwer1337	88
190	OG_Songsee	88
192	little_dUki	87
193	Wowful	86
194	Niklas20114552	85
194	EdGalbraith	85
196	Mahoose	84
196	MrKrabOnCoke	84
196	Euclidoris	84
196	hydrothebot	84
200	craaaash	83
201	fw3xy	81
202	Healthing	79
202	set67	79
204	500am	77
204	wezzzi	77
204	11Brewer	77
204	es0th	77
208	RoskobiOne	76
209	Galactic_Badger	75
209	cutelilreno	75
211	hm947	73
211	QueenShuvi	73
211	Eraxa	73
214	EMC_	70
214	El_Jalapeno	70
216	Samificator	69
216	MAns_44	69
218	EfficientC52	68
219	_Virify_	67
219	Ryker	67
219	Comma__	67
219	poopybh	67
223	ConnorDanky_	66
224	Paintz	65
225	lpinfinity	64
225	goldyx	64
227	Blackberry1310	63
227	arcanemagic	63
227	Arceus1975	63
230	bigstankyy	61
231	Manaateee	60
231	Rainaldus	60
233	burbankbuilder28	59
233	King_Pancake1	59
233	calamariclam_I	59
236	abdomera	57
236	QuiCreans	57
236	i2f8x4h8ro	57
239	Rani_R	56
239	Kyrum2169	56
241	Sabby65	55
242	CliffEmAll	53
242	ScootOfBoot	53
244	AJplaysMC_	52
244	Corbsman	52
244	shrimp_flips	52
247	_Dean_123	51
247	_TCARREIRA_	51
249	r123moore	48
249	07shiny	48
251	knarian	47
251	fkGrim	47
251	Fuad_R	47
254	xxPipperDipperxx	46
254	Kynigito	46
256	HeraclesOGU	45
256	Leyna3	45
256	audiocracked	45
256	UrbanPlanningEx	45
260	HUNTERmaun	44
260	masskedman	44
260	Vorlice	44
260	2blox_	44
264	301851	43
264	DolphinLaugh	43
264	taengoos	43
267	SoosAmongus	42
267	Sleepy_Evelyn	42
267	The_Quack_Dealer	42
270	akap47	41
270	Luminad3	41
272	RebelAndroid	40
272	Rumpletaezer	40
272	lizardfightclub	40
272	AlphaWolfPlaysMC	40
272	Katthaj	40
272	MS_Pryxx	40
272	jnp_gaming	40
279	Humpcat	39
279	wx4z	39
279	SUN_DREAM	39
282	SellyZ	38
282	OreTheBear	38
282	TheShyPig	38
282	KingMatthew506	38
282	RadarHz	38
282	Legendosh	38
288	BPTY4618	37
288	IAmTheWalrus910	37
288	obzii	37
288	fffMike	37
288	hermmm_	37
293	Lazy_geniusig	36
293	seramalen	36
295	Hahaa_0	35
296	LJW517	34
296	wTXop	34
296	geekbird	34
296	Pumpkin_P_Patch	34
300	Shortest_	33
