rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109772
2	Jackattack53	89230
3	PigDab	9249
4	thewindmillman	8813
5	Spacewardharpy7	8439
6	hanaryheatwave	3456
7	beeperbeeper5	648
8	mihimihimihi	546
9	noam464	528
10	AuroraValkyrie	512
11	Blaiku	469
12	emreknugrlu	410
13	EcksD	400
14	YungMaki	399
15	Zxhir	320
16	DairyNickel756	256
17	Kowcio_	254
18	lordpipe	192
19	Onennon	191
20	MightyWertu	189
21	Mattesco	161
22	xzvu	141
23	eitanzaki	140
23	MakeHistory157	140
25	Marbz_	129
26	seramalen	128
27	diamondgolem35	111
28	_Karmaa	110
29	deleteduser3c11b	99
30	Lez_	92
31	Blu3beast	68
32	TheSecondLord	65
32	Di_infiri	65
32	Werbe	65
32	CattSoup	65
36	Ezekson	64
37	RebelAndroid	63
38	Mahoose	53
38	33sudo	53
40	annebolyn	47
41	SmashingPump	42
42	h2p_emrld	37
43	joethahobo	32
43	_i_ERROR_i_	32
45	fluddd	22
46	The_slideV3	16
46	pixelviolin	16
48	Zythose	15
49	skitzxo	12
50	pintsizedrogue	10
50	Steelynan	10
52	Inchef	9
52	Luminad3	9
52	Sheldor097	9
55	ShedJr_	8
55	Archsam	8
55	Deathkob	8
55	Tyrannosplart	8
55	Segotep999	8
60	burbankbuilder28	7
61	NomadicRobin_	6
61	Groundler	6
61	non089	6
64	CliffEmAll	4
64	500am	4
64	DTwenty	4
64	FreakGenius	4
64	AssFullaCum	4
64	jnp_gaming	4
70	Jovaphobic	3
70	Frozil20	3
70	Krowuss	3
70	dartwaffle	3
70	miramyu	3
70	fffMike	3
70	Sral7	3
77	Myszoaz	2
77	HUNTERmaun	2
77	Blackberry1310	2
77	lahavmor	2
77	RebytreGT	2
77	Dan_Scha	2
77	Akoot_	2
77	EdGalbraith	2
77	luseis	2
77	Buuck_	2
77	QuesoCrusaderIII	2
77	MovingFish7	2
77	iSammael	2
90	ImpavidArcher	1
90	SaucyDark	1
90	T045RTY	1
90	rarrq	1
90	BobDeBouwer1337	1
90	kekhon	1
90	Secret_Canary	1
90	Fullut	1
90	ROY4LE	1
90	2Stout	1
90	Touched_Bread	1
90	fragrantmonke444	1
90	Posseth	1
90	Xclax101	1
90	jcool7	1
90	Kubeusz2010	1
90	Enderxz3	1
90	Yamdalorian	1
90	TheWickedBird	1
