rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109772
2	Jackattack53	89230
3	PigDab	9249
4	thewindmillman	8813
5	Spacewardharpy7	8439
6	hanaryheatwave	3456
7	beeperbeeper5	648
8	mihimihimihi	546
9	noam464	528
10	AuroraValkyrie	512
11	Blaiku	469
12	emreknugrlu	410
13	EcksD	400
14	doublemaki	399
15	Zxhir	320
16	DairyNickel756	256
17	Kowcio_	254
18	lordpipe	192
19	Onennon	191
20	MightyWertu	189
21	Mattesco	161
22	xzvu	141
23	eitanzaki	140
23	MakeHistory157	140
25	Marbz_	129
26	seramalen	128
27	diamondgolem35	111
28	_Karmaa	110
29	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	99
30	Lez_	92
31	Blu3beast	68
32	TheSecondLord	65
32	Di_infiri	65
32	Werbe	65
32	CattSoup	65
36	Ezekson	64
37	RebelAndroid	63
38	Mahoose	53
38	33sudo	53
40	es0th	47
41	robertsnose	42
42	h2p_emrld	37
43	joethahobo	32
43	_i_ERROR_i_	32
45	_flud	22
46	The_slideV3	16
46	pixelviolin	16
48	Zythose	15
49	LuvLuvLove	12
50	pintsizedrogue	10
50	Steelynan	10
52	Inchef	9
52	Luminad3	9
52	Sheldor097	9
55	ShedJr_	8
55	Archsam	8
55	Deathkob	8
55	Tyrannosplart	8
55	Segotep999	8
60	burbankbuilder28	7
61	NomadicRobin_	6
61	Groundler	6
61	non089	6
64	CliffEmAll	4
64	500am	4
64	DTwenty	4
64	FreakGenius	4
64	AssFullaCum	4
64	jnp_gaming	4
70	Jovaphobic	3
70	Frozil20	3
70	Kronos42	3
70	Krowuss	3
70	dartwaffle	3
70	miramyu	3
70	fffMike	3
70	Sral7	3
78	Myszoaz	2
78	HUNTERmaun	2
78	Blackberry1310	2
78	lahavmor	2
78	Rebytre	2
78	Dan_Scha	2
78	Akoot_	2
78	EdGalbraith	2
78	luseis	2
78	Buuck_	2
78	QuesoCrusaderIII	2
78	MovingFish7	2
78	iSammael	2
91	ImpavidArcher	1
91	SaucyDark	1
91	T045RTY	1
91	rarrq	1
91	royal_2	1
91	BobDeBouwer1337	1
91	kekhon	1
91	Secret_Canary	1
91	Fullut	1
91	ROY4LE	1
91	2Stout	1
91	Touched_Bread	1
91	milltesco	1
91	Posseth	1
91	Xclax101	1
91	jcool7	1
91	Kubeusz2010	1
91	Enderxz3	1
91	Yamdalorian	1
91	TheWickedBird	1
