rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8807
3	Spacewardharpy7	8437
4	Hyp3rion_	687
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	EcksD	379
9	YungMaki	371
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	seramalen	128
18	_Karmaa	110
19	sadvavilloso	99
20	Blu3beast	68
21	Di_infiri	65
21	Werbe	65
23	Ezekson	64
24	RebelAndroid	63
25	Mahoose	53
25	33sudo	53
27	kinas45y5	47
28	h2p_emrld	37
29	joethahobo	32
29	GlitchyPlate810	32
31	fluddd	22
32	The_slideV3	16
33	Zythose	15
34	pintsizedrogue	10
35	Inchef	9
35	Sheldor097	9
37	ShedJr_	8
37	Deathkob	8
37	chipklip	8
40	burbankbuilder28	7
41	NomadicRobin_	6
41	Groundler	6
43	TheSecondLord	5
44	CliffEmAll	4
44	500am	4
44	DTwenty	4
44	Freak_Genius	4
44	AssFullaCum	4
44	jnp_gaming	4
50	Jovaphobic	3
50	dartwaffle	3
50	Frozil12	3
50	lcvezra	3
50	Sral7	3
55	Myszoaz	2
55	Blackberry1310	2
55	Dan_Scha	2
55	Akoot_	2
55	Th6masss	2
55	MovingFish7	2
55	pixelviolin	2
55	Steelynan	2
63	SaucyDark	1
63	T045RTY	1
63	beeperbeeper5	1
63	rarrq	1
63	BobDeBouwer1337	1
63	kekhon	1
63	Fullut	1
63	ROY4LE	1
63	Posseth	1
63	Xclax101	1
63	jcool7	1
63	Kubeusz2010	1
63	Enderslayerxz3	1
63	Smoke____	1
