rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109576
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	Jackattack53	3648
6	beeperbeeper5	648
7	mihimihimihi	546
8	noam464	528
9	AuroraValkyrie	512
10	Blaiku	469
11	lillips	410
12	EcksD	400
13	YungMaki	399
14	Kowcio_	252
15	lordpipe	192
16	Onennon	191
17	MightyWertu	189
18	xzvu	141
19	eitanzaki	140
19	MakeHistory157	140
21	Marbz_	129
22	seramalen	128
23	diamondgolem35	111
24	_Karmaa	110
25	sadvavilloso	99
26	Lez_	81
27	Mattesco	74
28	Blu3beast	68
29	TheSecondLord	65
29	Di_infiri	65
29	Werbe	65
29	CattSoup	65
33	Ezekson	64
34	RebelAndroid	63
35	Mahoose	53
35	33sudo	53
37	skrongus	47
38	SmashingPump	42
39	h2p_emrld	37
40	joethahobo	32
40	_i_ERROR_i_	32
42	fluddd	22
43	The_slideV3	16
43	pixelviolin	16
45	Zythose	15
46	pintsizedrogue	10
46	Steelynan	10
48	Inchef	9
48	Luminad3	9
48	Sheldor097	9
51	ShedJr_	8
51	Archsam	8
51	Deathkob	8
51	Tyrannosplart	8
51	Segotep999	8
56	burbankbuilder28	7
57	NomadicRobin_	6
57	Groundler	6
57	non089	6
60	CliffEmAll	4
60	500am	4
60	DTwenty	4
60	FreakGenius	4
60	AssFullaCum	4
60	jnp_gaming	4
60	xolstoi	4
67	Jovaphobic	3
67	Frozil20	3
67	Krowuss	3
67	dartwaffle	3
67	lcvezra	3
67	fffMike	3
67	Sral7	3
74	Myszoaz	2
74	Blackberry1310	2
74	lahavmor	2
74	Rebytre	2
74	Dan_Scha	2
74	Akoot_	2
74	LeonelSalamanca	2
74	luseis	2
74	OffWithTheirHead	2
74	MovingFish7	2
74	iSammael	2
85	ImpavidArcher	1
85	SaucyDark	1
85	T045RTY	1
85	rarrq	1
85	BobDeBouwer1337	1
85	kekhon	1
85	Secret_Canary	1
85	Fullut	1
85	ROY4LE	1
85	2Stout	1
85	Touched_Bread	1
85	longappendage	1
85	Posseth	1
85	Xclax101	1
85	jcool7	1
85	Kubeusz2010	1
85	Enderxz3	1
85	AdmiralSmoke	1
