rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109566
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	Jackattack53	3648
6	beeperbeeper5	648
7	mihimihimihi	546
8	AuroraValkyrie	512
9	Blaiku	469
10	lillips	410
11	EcksD	400
12	YungMaki	399
13	noam464	318
14	Kowcio_	252
15	lordpipe	192
16	Onennon	191
17	MightyWertu	189
18	xzvu	141
19	eitanzaki	140
19	MakeHistory157	140
21	Marbz_	129
22	seramalen	128
23	diamondgolem35	111
24	_Karmaa	110
25	sadvavilloso	99
26	Lez_	81
27	Mattesco	74
28	Blu3beast	68
29	TheSecondLord	65
29	Di_infiri	65
29	Werbe	65
29	CattSoup	65
33	Ezekson	64
34	RebelAndroid	63
35	Mahoose	53
35	33sudo	53
37	skrongus	47
38	SmashingPump	42
39	h2p_emrld	37
40	joethahobo	32
40	_i_ERROR_i_	32
42	fluddd	22
43	The_slideV3	16
43	pixelviolin	16
45	Zythose	15
46	pintsizedrogue	10
46	Steelynan	10
48	Inchef	9
48	Luminad3	9
48	Sheldor097	9
51	ShedJr_	8
51	Archsam	8
51	Deathkob	8
51	Tyrannosplart	8
51	Segotep999	8
56	burbankbuilder28	7
57	NomadicRobin_	6
57	Groundler	6
57	non089	6
60	CliffEmAll	4
60	500am	4
60	DTwenty	4
60	FreakGenius	4
60	AssFullaCum	4
60	jnp_gaming	4
66	Jovaphobic	3
66	Frozil20	3
66	Krowuss	3
66	dartwaffle	3
66	lcvezra	3
66	fffMike	3
66	Sral7	3
73	Myszoaz	2
73	Blackberry1310	2
73	lahavmor	2
73	Rebytre	2
73	Dan_Scha	2
73	Akoot_	2
73	LeonelSalamanca	2
73	luseis	2
73	OffWithTheirHead	2
73	MovingFish7	2
73	iSammael	2
84	ImpavidArcher	1
84	SaucyDark	1
84	T045RTY	1
84	rarrq	1
84	BobDeBouwer1337	1
84	kekhon	1
84	Fullut	1
84	ROY4LE	1
84	2Stout	1
84	Touched_Bread	1
84	longappendage	1
84	Posseth	1
84	Xclax101	1
84	jcool7	1
84	Kubeusz2010	1
84	Enderxz3	1
84	AdmiralSmoke	1
