rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109772
2	Jackattack53	89229
3	PigDab	9249
4	thewindmillman	8813
5	Spacewardharpy7	8439
6	hanaryheatwave	3456
7	beeperbeeper5	648
8	mihimihimihi	546
9	noam464	528
10	AuroraValkyrie	512
11	Blaiku	469
12	emreknugrlu	410
13	EcksD	400
14	YungMaki	399
15	Zxhir	320
16	Kowcio_	254
17	lordpipe	192
18	Onennon	191
19	MightyWertu	189
20	Mattesco	161
21	xzvu	141
22	eitanzaki	140
22	MakeHistory157	140
24	Marbz_	129
25	seramalen	128
26	diamondgolem35	111
27	_Karmaa	110
28	deleteduser3c11b	99
29	Lez_	92
30	Blu3beast	68
31	TheSecondLord	65
31	Di_infiri	65
31	Werbe	65
31	CattSoup	65
35	Ezekson	64
36	RebelAndroid	63
37	Mahoose	53
37	33sudo	53
39	annebolyn	47
40	SmashingPump	42
41	h2p_emrld	37
42	joethahobo	32
42	_i_ERROR_i_	32
44	fluddd	22
45	The_slideV3	16
45	pixelviolin	16
47	Zythose	15
48	pintsizedrogue	10
48	Steelynan	10
50	Inchef	9
50	Luminad3	9
50	Sheldor097	9
53	ShedJr_	8
53	Archsam	8
53	Deathkob	8
53	Tyrannosplart	8
53	Segotep999	8
58	burbankbuilder28	7
59	NomadicRobin_	6
59	Groundler	6
59	non089	6
62	CliffEmAll	4
62	500am	4
62	DTwenty	4
62	FreakGenius	4
62	AssFullaCum	4
62	jnp_gaming	4
62	skitzxo	4
69	Jovaphobic	3
69	Frozil20	3
69	Krowuss	3
69	dartwaffle	3
69	miramyu	3
69	fffMike	3
69	Sral7	3
76	Myszoaz	2
76	Blackberry1310	2
76	lahavmor	2
76	RebytreGT	2
76	Dan_Scha	2
76	Akoot_	2
76	EdGalbraith	2
76	luseis	2
76	Buuck_	2
76	QuesoCrusaderIII	2
76	MovingFish7	2
76	iSammael	2
88	ImpavidArcher	1
88	SaucyDark	1
88	T045RTY	1
88	rarrq	1
88	BobDeBouwer1337	1
88	kekhon	1
88	Secret_Canary	1
88	Fullut	1
88	ROY4LE	1
88	2Stout	1
88	Touched_Bread	1
88	fragrantmonke444	1
88	Posseth	1
88	Xclax101	1
88	jcool7	1
88	Kubeusz2010	1
88	Enderxz3	1
88	Yamdalorian	1
88	TheWickedBird	1
