rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Spacewardharpy7	8435
2	thewindmillman	2791
3	Hyp3rion_	628
4	AuroraValkyrie	512
5	Blaiku	469
6	lillips	410
7	YungMaki	371
8	EcksD	333
9	noam464	318
10	lordpipe	192
11	Onennon	191
12	MightyWertu	189
13	stahouo	141
14	eitanzaki	140
14	MakeHistory157	140
16	Marbz_	129
17	seramalen	128
18	_Karmaa	110
19	sadvavilloso	99
20	Blu3beast	68
21	Di_infiri	65
21	Werbe	65
21	AssEatrAndLicker	65
24	Ezekson	64
25	RebelAndroid	63
26	Mahoose	53
26	33sudo	53
28	kinas45y5	47
29	h2p_emrld	37
30	PigDab	33
31	GlitchyPlate810	32
32	fluddd	22
33	The_slideV3	16
34	Zythose	15
35	pintsizedrogue	10
36	Inchef	9
36	Sheldor097	9
38	ShedJr_	8
38	Deathkob	8
38	chipklip	8
41	burbankbuilder28	7
42	NomadicRobin_	6
42	Groundler	6
44	CliffEmAll	4
44	TheSecondLord	4
44	500am	4
44	DTwenty	4
44	Freak_Genius	4
44	AssFullaCum	4
44	jnp_gaming	4
51	Jovaphobic	3
51	Frozil12	3
51	lcvezra	3
51	Sral7	3
55	Myszoaz	2
55	Blackberry1310	2
55	Akoot_	2
55	MovingFish7	2
55	pixelviolin	2
55	sebastiensaborio	2
61	SaucyDark	1
61	T045RTY	1
61	beeperbeeper5	1
61	rarrq	1
61	BobDeBouwer1337	1
61	kekhon	1
61	Fullut	1
61	ROY4LE	1
61	Posseth	1
61	Xclax101	1
61	jcool7	1
61	Kubeusz2010	1
61	Enderslayerxz3	1
61	Smoke____	1
