rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8807
3	Spacewardharpy7	8438
4	Hyp3rion_	688
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	399
9	EcksD	379
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	Blu3beast	68
22	Di_infiri	65
22	Werbe	65
24	Ezekson	64
25	RebelAndroid	63
26	Mahoose	53
26	33sudo	53
28	kinas45y5	47
29	h2p_emrld	37
30	joethahobo	32
30	GlitchyPlate810	32
32	fluddd	22
33	The_slideV3	16
34	Zythose	15
35	pintsizedrogue	10
35	Steelynan	10
37	Inchef	9
37	Sheldor097	9
39	ShedJr_	8
39	Luminad3	8
39	Deathkob	8
39	chipklip	8
43	burbankbuilder28	7
44	NomadicRobin_	6
44	Groundler	6
46	TheSecondLord	5
47	CliffEmAll	4
47	500am	4
47	DTwenty	4
47	Freak_Genius	4
47	AssFullaCum	4
47	jnp_gaming	4
53	Jovaphobic	3
53	dartwaffle	3
53	Frozil12	3
53	lcvezra	3
53	fffMike	3
53	Sral7	3
59	Myszoaz	2
59	Blackberry1310	2
59	Rebytre	2
59	Dan_Scha	2
59	Akoot_	2
59	Th6masss	2
59	MovingFish7	2
59	pixelviolin	2
67	SaucyDark	1
67	T045RTY	1
67	beeperbeeper5	1
67	rarrq	1
67	BobDeBouwer1337	1
67	kekhon	1
67	Fullut	1
67	ROY4LE	1
67	Touched_Bread	1
67	Mattesco	1
67	Posseth	1
67	Xclax101	1
67	jcool7	1
67	Kubeusz2010	1
67	Enderslayerxz3	1
67	Smoke____	1
