rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	17721
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	mihimihimihi	546
6	AuroraValkyrie	512
7	Blaiku	469
8	lillips	410
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	Kowcio_	252
13	lordpipe	192
14	Onennon	191
15	MightyWertu	189
16	xzvu	141
17	eitanzaki	140
17	MakeHistory157	140
19	Marbz_	129
20	seramalen	128
21	diamondgolem35	111
22	_Karmaa	110
23	sadvavilloso	99
24	Blu3beast	68
25	beeperbeeper5	66
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
29	Ezekson	64
30	RebelAndroid	63
31	TheSecondLord	61
32	Mahoose	53
32	33sudo	53
34	skrongus	47
35	SmashingPump	42
36	h2p_emrld	37
37	joethahobo	32
37	_i_ERROR_i_	32
39	fluddd	22
40	The_slideV3	16
41	Zythose	15
42	pintsizedrogue	10
42	Steelynan	10
44	Inchef	9
44	Sheldor097	9
46	ShedJr_	8
46	Luminad3	8
46	Deathkob	8
46	Tyrannosplart	8
46	Segotep999	8
51	burbankbuilder28	7
52	Jackattack53	6
52	NomadicRobin_	6
52	Groundler	6
52	non089	6
56	Lez_	5
57	CliffEmAll	4
57	500am	4
57	DTwenty	4
57	FreakGenius	4
57	AssFullaCum	4
57	jnp_gaming	4
63	Jovaphobic	3
63	Frozil20	3
63	dartwaffle	3
63	lcvezra	3
63	fffMike	3
63	Sral7	3
69	Myszoaz	2
69	Blackberry1310	2
69	lahavmor	2
69	Krowuss	2
69	Rebytre	2
69	Dan_Scha	2
69	Akoot_	2
69	LeonelSalamanca	2
69	luseis	2
69	OffWithTheirHead	2
69	MovingFish7	2
69	iSammael	2
69	pixelviolin	2
82	ImpavidArcher	1
82	SaucyDark	1
82	T045RTY	1
82	rarrq	1
82	BobDeBouwer1337	1
82	kekhon	1
82	Fullut	1
82	ROY4LE	1
82	2Stout	1
82	Touched_Bread	1
82	Mattesco	1
82	Posseth	1
82	Xclax101	1
82	jcool7	1
82	Kubeusz2010	1
82	Enderxz3	1
82	AdmiralSmoke	1
