rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	Spacewardharpy7	8435
3	thewindmillman	2791
4	Hyp3rion_	628
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	371
9	EcksD	333
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	Blu3beast	68
22	Di_infiri	65
22	Werbe	65
22	AssEatrAndLicker	65
25	Ezekson	64
26	RebelAndroid	63
27	Mahoose	53
27	33sudo	53
29	kinas45y5	47
30	h2p_emrld	37
31	GlitchyPlate810	32
32	fluddd	22
33	The_slideV3	16
34	Zythose	15
35	pintsizedrogue	10
36	Inchef	9
36	Sheldor097	9
38	ShedJr_	8
38	Deathkob	8
38	chipklip	8
41	burbankbuilder28	7
42	NomadicRobin_	6
42	Groundler	6
44	CliffEmAll	4
44	TheSecondLord	4
44	500am	4
44	DTwenty	4
44	Freak_Genius	4
44	AssFullaCum	4
44	jnp_gaming	4
51	Jovaphobic	3
51	Frozil12	3
51	lcvezra	3
51	Sral7	3
55	Myszoaz	2
55	Blackberry1310	2
55	Akoot_	2
55	MovingFish7	2
55	pixelviolin	2
55	sebastiensaborio	2
61	SaucyDark	1
61	T045RTY	1
61	beeperbeeper5	1
61	rarrq	1
61	BobDeBouwer1337	1
61	kekhon	1
61	Fullut	1
61	ROY4LE	1
61	Posseth	1
61	Xclax101	1
61	jcool7	1
61	Kubeusz2010	1
61	Enderslayerxz3	1
61	Smoke____	1
