rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8813
3	Spacewardharpy7	8438
4	Hyp3rion_	4662
5	mihimihimihi	546
6	AuroraValkyrie	512
7	Blaiku	469
8	lillips	410
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	lordpipe	192
13	Onennon	191
14	MightyWertu	189
15	Kowcio_	188
16	xzvu	141
17	eitanzaki	140
17	MakeHistory157	140
19	Marbz_	129
20	seramalen	128
21	_Karmaa	110
22	sadvavilloso	99
23	diamondgolem35	78
24	Blu3beast	68
25	beeperbeeper5	65
25	Di_infiri	65
25	Werbe	65
28	Ezekson	64
29	RebelAndroid	63
30	TheSecondLord	61
31	Mahoose	53
31	33sudo	53
33	bladeefan2009	47
34	h2p_emrld	37
35	joethahobo	32
35	GlitchyPlate810	32
37	fluddd	22
38	The_slideV3	16
39	Zythose	15
40	pintsizedrogue	10
40	Steelynan	10
42	Inchef	9
42	Sheldor097	9
44	ShedJr_	8
44	Luminad3	8
44	Deathkob	8
44	Tyrannosplart	8
48	burbankbuilder28	7
49	NomadicRobin_	6
49	Groundler	6
51	CliffEmAll	4
51	500am	4
51	Jackattack53	4
51	DTwenty	4
51	FreakGenius	4
51	AssFullaCum	4
51	jnp_gaming	4
58	Jovaphobic	3
58	Frozil20	3
58	dartwaffle	3
58	lcvezra	3
58	non089	3
58	fffMike	3
58	Sral7	3
65	Myszoaz	2
65	Blackberry1310	2
65	Rebytre	2
65	Dan_Scha	2
65	Akoot_	2
65	binman420	2
65	luseis	2
65	OffWithTheirHead	2
65	MovingFish7	2
65	iSammael	2
65	pixelviolin	2
76	ImpavidArcher	1
76	SaucyDark	1
76	T045RTY	1
76	rarrq	1
76	BobDeBouwer1337	1
76	kekhon	1
76	Fullut	1
76	ROY4LE	1
76	Touched_Bread	1
76	Mattesco	1
76	Posseth	1
76	Xclax101	1
76	jcool7	1
76	Kubeusz2010	1
76	Enderxz3	1
76	Smoke____	1
