rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8813
3	Spacewardharpy7	8439
4	Hyp3rion_	4665
5	mihimihimihi	546
6	AuroraValkyrie	512
7	Blaiku	469
8	lillips	410
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	Kowcio_	252
13	lordpipe	192
14	Onennon	191
15	MightyWertu	189
16	xzvu	141
17	eitanzaki	140
17	MakeHistory157	140
19	Marbz_	129
20	seramalen	128
21	diamondgolem35	111
22	_Karmaa	110
23	sadvavilloso	99
24	Blu3beast	68
25	beeperbeeper5	66
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
29	Ezekson	64
30	RebelAndroid	63
31	TheSecondLord	61
32	Mahoose	53
32	33sudo	53
34	bladeefan2009	47
35	SmashingPump	42
36	h2p_emrld	37
37	joethahobo	32
37	GlitchyPlate810	32
39	fluddd	22
40	The_slideV3	16
41	Zythose	15
42	pintsizedrogue	10
42	Steelynan	10
44	Inchef	9
44	Sheldor097	9
46	ShedJr_	8
46	Luminad3	8
46	Deathkob	8
46	Tyrannosplart	8
50	burbankbuilder28	7
51	NomadicRobin_	6
51	Groundler	6
51	non089	6
54	CliffEmAll	4
54	500am	4
54	Jackattack53	4
54	DTwenty	4
54	FreakGenius	4
54	AssFullaCum	4
54	jnp_gaming	4
61	Jovaphobic	3
61	Frozil20	3
61	Lez_	3
61	dartwaffle	3
61	lcvezra	3
61	fffMike	3
61	Sral7	3
68	Myszoaz	2
68	Blackberry1310	2
68	Rebytre	2
68	Dan_Scha	2
68	Akoot_	2
68	binman420	2
68	luseis	2
68	OffWithTheirHead	2
68	MovingFish7	2
68	iSammael	2
68	pixelviolin	2
79	ImpavidArcher	1
79	SaucyDark	1
79	T045RTY	1
79	rarrq	1
79	BobDeBouwer1337	1
79	kekhon	1
79	Fullut	1
79	ROY4LE	1
79	Touched_Bread	1
79	Mattesco	1
79	Posseth	1
79	Xclax101	1
79	jcool7	1
79	Kubeusz2010	1
79	Enderxz3	1
79	Smoke____	1
