rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8813
3	Spacewardharpy7	8439
4	Hyp3rion_	4665
5	mihimihimihi	546
6	AuroraValkyrie	512
7	Blaiku	469
8	lillips	410
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	Kowcio_	252
13	lordpipe	192
14	Onennon	191
15	MightyWertu	189
16	xzvu	141
17	eitanzaki	140
17	MakeHistory157	140
19	Marbz_	129
20	seramalen	128
21	diamondgolem35	111
22	_Karmaa	110
23	sadvavilloso	99
24	Blu3beast	68
25	beeperbeeper5	66
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
29	Ezekson	64
30	RebelAndroid	63
31	TheSecondLord	61
32	Mahoose	53
32	33sudo	53
34	skrongus	47
35	SmashingPump	42
36	h2p_emrld	37
37	joethahobo	32
37	_i_ERROR_i_	32
39	fluddd	22
40	The_slideV3	16
41	Zythose	15
42	pintsizedrogue	10
42	Steelynan	10
44	Inchef	9
44	Sheldor097	9
46	ShedJr_	8
46	Luminad3	8
46	Deathkob	8
46	Tyrannosplart	8
46	Segotep999	8
51	burbankbuilder28	7
52	Jackattack53	6
52	NomadicRobin_	6
52	Groundler	6
52	non089	6
56	CliffEmAll	4
56	500am	4
56	DTwenty	4
56	FreakGenius	4
56	AssFullaCum	4
56	jnp_gaming	4
62	Jovaphobic	3
62	Frozil20	3
62	Lez_	3
62	dartwaffle	3
62	lcvezra	3
62	fffMike	3
62	Sral7	3
69	Myszoaz	2
69	Blackberry1310	2
69	lahavmor	2
69	Rebytre	2
69	Dan_Scha	2
69	Akoot_	2
69	LeonelSalamanca	2
69	luseis	2
69	OffWithTheirHead	2
69	MovingFish7	2
69	iSammael	2
69	pixelviolin	2
81	ImpavidArcher	1
81	SaucyDark	1
81	T045RTY	1
81	rarrq	1
81	BobDeBouwer1337	1
81	kekhon	1
81	Fullut	1
81	ROY4LE	1
81	2Stout	1
81	Touched_Bread	1
81	Mattesco	1
81	Posseth	1
81	Xclax101	1
81	jcool7	1
81	Kubeusz2010	1
81	Enderxz3	1
81	AdmiralSmoke	1
