rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109772
2	Jackattack53	89230
3	PigDab	9249
4	thewindmillman	8813
5	Spacewardharpy7	8439
6	hanaryheatwave	3456
7	beeperbeeper5	648
8	mihimihimihi	546
9	noam464	528
10	AuroraValkyrie	512
11	Blaiku	469
12	emreknugrlu	410
13	EcksD	400
14	doublemaki	399
15	Zxhir	320
16	DairyNickel756	256
17	Kowcio_	254
18	lordpipe	192
19	Onennon	191
20	MightyWertu	189
21	Mattesco	161
22	xzvu	141
23	eitanzaki	140
23	MakeHistory157	140
25	Marbz_	129
26	seramalen	128
27	diamondgolem35	111
28	_Karmaa	110
29	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	99
30	Lez_	92
31	Blu3beast	68
32	TheSecondLord	65
32	Di_infiri	65
32	Werbe	65
32	CattSoup	65
36	Ezekson	64
37	RebelAndroid	63
38	Mahoose	53
38	33sudo	53
40	es0th	47
41	robertsnose	42
42	h2p_emrld	37
43	joethahobo	32
43	_i_ERROR_i_	32
45	_flud	22
46	The_slideV3	16
46	pixelviolin	16
48	Zythose	15
49	LuvLuvLove	12
50	pintsizedrogue	10
50	Steelynan	10
52	Niklas20114552	9
52	Inchef	9
52	Luminad3	9
52	Sheldor097	9
56	ShedJr_	8
56	Archsam	8
56	Deathkob	8
56	Tyrannosplart	8
56	Segotep999	8
61	burbankbuilder28	7
62	NomadicRobin_	6
62	Groundler	6
62	non089	6
65	CliffEmAll	4
65	500am	4
65	DTwenty	4
65	FreakGenius	4
65	AssFullaCum	4
65	jnp_gaming	4
71	Jovaphobic	3
71	Frozil20	3
71	Kronos42	3
71	Krowuss	3
71	dartwaffle	3
71	miramyu	3
71	fffMike	3
71	Sral7	3
79	Myszoaz	2
79	HUNTERmaun	2
79	Blackberry1310	2
79	lahavmor	2
79	Rebytre	2
79	Dan_Scha	2
79	Akoot_	2
79	EdGalbraith	2
79	luseis	2
79	Buuck_	2
79	QuesoCrusaderIII	2
79	MovingFish7	2
79	iSammael	2
92	ImpavidArcher	1
92	SaucyDark	1
92	T045RTY	1
92	rarrq	1
92	royal_2	1
92	BobDeBouwer1337	1
92	kekhon	1
92	Secret_Canary	1
92	Fullut	1
92	ROY4LE	1
92	2Stout	1
92	Touched_Bread	1
92	milltesco	1
92	Posseth	1
92	Xclax101	1
92	jcool7	1
92	Kubeusz2010	1
92	Enderxz3	1
92	Yamdalorian	1
92	TheWickedBird	1
