rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109561
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	beeperbeeper5	648
6	mihimihimihi	546
7	AuroraValkyrie	512
8	Blaiku	469
9	lillips	410
10	EcksD	400
11	YungMaki	399
12	noam464	318
13	Kowcio_	252
14	lordpipe	192
15	Onennon	191
16	MightyWertu	189
17	xzvu	141
18	eitanzaki	140
18	MakeHistory157	140
20	Marbz_	129
21	seramalen	128
22	diamondgolem35	111
23	_Karmaa	110
24	sadvavilloso	99
25	Blu3beast	68
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
29	Jackattack53	64
29	Ezekson	64
31	RebelAndroid	63
32	TheSecondLord	61
33	Mahoose	53
33	33sudo	53
35	skrongus	47
36	SmashingPump	42
37	Mattesco	41
38	h2p_emrld	37
39	joethahobo	32
39	_i_ERROR_i_	32
41	fluddd	22
42	The_slideV3	16
43	Zythose	15
44	pintsizedrogue	10
44	Steelynan	10
46	Inchef	9
46	Sheldor097	9
48	ShedJr_	8
48	Luminad3	8
48	Deathkob	8
48	Tyrannosplart	8
48	Segotep999	8
53	burbankbuilder28	7
54	NomadicRobin_	6
54	Groundler	6
54	non089	6
57	Lez_	5
58	CliffEmAll	4
58	500am	4
58	DTwenty	4
58	FreakGenius	4
58	AssFullaCum	4
58	jnp_gaming	4
64	Jovaphobic	3
64	Frozil20	3
64	Krowuss	3
64	dartwaffle	3
64	lcvezra	3
64	fffMike	3
64	Sral7	3
71	Myszoaz	2
71	Blackberry1310	2
71	lahavmor	2
71	Rebytre	2
71	Dan_Scha	2
71	Akoot_	2
71	LeonelSalamanca	2
71	luseis	2
71	OffWithTheirHead	2
71	MovingFish7	2
71	iSammael	2
71	pixelviolin	2
83	ImpavidArcher	1
83	SaucyDark	1
83	T045RTY	1
83	rarrq	1
83	BobDeBouwer1337	1
83	kekhon	1
83	Fullut	1
83	ROY4LE	1
83	2Stout	1
83	Touched_Bread	1
83	Posseth	1
83	Xclax101	1
83	jcool7	1
83	Kubeusz2010	1
83	Enderxz3	1
83	AdmiralSmoke	1
