rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8807
3	Spacewardharpy7	8438
4	Hyp3rion_	687
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	399
9	EcksD	379
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	Blu3beast	68
22	Di_infiri	65
22	Werbe	65
24	Ezekson	64
25	RebelAndroid	63
26	Mahoose	53
26	33sudo	53
28	kinas45y5	47
29	h2p_emrld	37
30	joethahobo	32
30	GlitchyPlate810	32
32	fluddd	22
33	The_slideV3	16
34	Zythose	15
35	pintsizedrogue	10
35	Steelynan	10
37	Inchef	9
37	Sheldor097	9
39	ShedJr_	8
39	Deathkob	8
39	chipklip	8
42	burbankbuilder28	7
43	NomadicRobin_	6
43	Groundler	6
45	TheSecondLord	5
46	CliffEmAll	4
46	500am	4
46	DTwenty	4
46	Freak_Genius	4
46	AssFullaCum	4
46	jnp_gaming	4
52	Jovaphobic	3
52	dartwaffle	3
52	Frozil12	3
52	lcvezra	3
52	fffMike	3
52	Sral7	3
58	Myszoaz	2
58	Blackberry1310	2
58	Rebytre	2
58	Dan_Scha	2
58	Akoot_	2
58	Th6masss	2
58	MovingFish7	2
58	pixelviolin	2
66	SaucyDark	1
66	T045RTY	1
66	beeperbeeper5	1
66	rarrq	1
66	BobDeBouwer1337	1
66	kekhon	1
66	Fullut	1
66	ROY4LE	1
66	Touched_Bread	1
66	Posseth	1
66	Xclax101	1
66	jcool7	1
66	Kubeusz2010	1
66	Enderslayerxz3	1
66	Smoke____	1
