rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109576
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	Jackattack53	3648
6	hanaryheatwave	3456
7	beeperbeeper5	648
8	mihimihimihi	546
9	noam464	528
10	AuroraValkyrie	512
11	Blaiku	469
12	emreknugrlu	410
13	EcksD	400
14	YungMaki	399
15	Kowcio_	254
16	lordpipe	192
17	Onennon	191
18	MightyWertu	189
19	Mattesco	161
20	xzvu	141
21	eitanzaki	140
21	MakeHistory157	140
23	Marbz_	129
24	seramalen	128
25	diamondgolem35	111
26	_Karmaa	110
27	deleteduser3c11b	99
28	Lez_	92
29	Blu3beast	68
30	TheSecondLord	65
30	Di_infiri	65
30	Werbe	65
30	CattSoup	65
34	Ezekson	64
35	RebelAndroid	63
36	Mahoose	53
36	33sudo	53
38	annebolyn	47
39	SmashingPump	42
40	h2p_emrld	37
41	joethahobo	32
41	_i_ERROR_i_	32
43	fluddd	22
44	The_slideV3	16
44	pixelviolin	16
46	Zythose	15
47	pintsizedrogue	10
47	Steelynan	10
49	Inchef	9
49	Luminad3	9
49	Sheldor097	9
52	ShedJr_	8
52	Archsam	8
52	Deathkob	8
52	Tyrannosplart	8
52	Segotep999	8
57	burbankbuilder28	7
58	NomadicRobin_	6
58	Groundler	6
58	non089	6
61	CliffEmAll	4
61	500am	4
61	DTwenty	4
61	FreakGenius	4
61	AssFullaCum	4
61	jnp_gaming	4
61	skitzxo	4
68	Jovaphobic	3
68	Frozil20	3
68	Krowuss	3
68	dartwaffle	3
68	miramyu	3
68	fffMike	3
68	Sral7	3
75	Myszoaz	2
75	Blackberry1310	2
75	lahavmor	2
75	RebytreGT	2
75	Dan_Scha	2
75	Akoot_	2
75	EdGalbraith	2
75	luseis	2
75	Buuck_	2
75	QuesoCrusaderIII	2
75	MovingFish7	2
75	iSammael	2
87	ImpavidArcher	1
87	SaucyDark	1
87	T045RTY	1
87	rarrq	1
87	BobDeBouwer1337	1
87	kekhon	1
87	Secret_Canary	1
87	Fullut	1
87	ROY4LE	1
87	2Stout	1
87	Touched_Bread	1
87	fragrantmonke444	1
87	Posseth	1
87	Xclax101	1
87	jcool7	1
87	Kubeusz2010	1
87	Enderxz3	1
87	Yamdalorian	1
87	TheWickedBird	1
