rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109561
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	beeperbeeper5	648
6	mihimihimihi	546
7	AuroraValkyrie	512
8	Blaiku	469
9	lillips	410
10	EcksD	400
11	YungMaki	399
12	noam464	318
13	Kowcio_	252
14	lordpipe	192
15	Onennon	191
16	MightyWertu	189
17	xzvu	141
18	eitanzaki	140
18	MakeHistory157	140
20	Marbz_	129
21	seramalen	128
22	diamondgolem35	111
23	_Karmaa	110
24	sadvavilloso	99
25	Blu3beast	68
26	TheSecondLord	65
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
30	Jackattack53	64
30	Ezekson	64
32	RebelAndroid	63
33	Mahoose	53
33	33sudo	53
35	skrongus	47
36	Mattesco	44
37	SmashingPump	42
38	h2p_emrld	37
39	joethahobo	32
39	_i_ERROR_i_	32
41	fluddd	22
42	The_slideV3	16
43	Zythose	15
44	pixelviolin	14
45	pintsizedrogue	10
45	Steelynan	10
47	Inchef	9
47	Sheldor097	9
49	ShedJr_	8
49	Luminad3	8
49	Deathkob	8
49	Tyrannosplart	8
49	Segotep999	8
54	burbankbuilder28	7
55	NomadicRobin_	6
55	Groundler	6
55	non089	6
58	Lez_	5
59	CliffEmAll	4
59	500am	4
59	DTwenty	4
59	FreakGenius	4
59	AssFullaCum	4
59	jnp_gaming	4
65	Jovaphobic	3
65	Frozil20	3
65	Krowuss	3
65	dartwaffle	3
65	lcvezra	3
65	fffMike	3
65	Sral7	3
72	Myszoaz	2
72	Blackberry1310	2
72	lahavmor	2
72	Rebytre	2
72	Dan_Scha	2
72	Akoot_	2
72	LeonelSalamanca	2
72	luseis	2
72	OffWithTheirHead	2
72	MovingFish7	2
72	iSammael	2
83	ImpavidArcher	1
83	SaucyDark	1
83	T045RTY	1
83	rarrq	1
83	BobDeBouwer1337	1
83	kekhon	1
83	Fullut	1
83	ROY4LE	1
83	2Stout	1
83	Touched_Bread	1
83	Posseth	1
83	Xclax101	1
83	jcool7	1
83	Kubeusz2010	1
83	Enderxz3	1
83	AdmiralSmoke	1
