rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Hyp3rion_	109566
2	PigDab	9249
3	thewindmillman	8813
4	Spacewardharpy7	8439
5	beeperbeeper5	648
6	mihimihimihi	546
7	AuroraValkyrie	512
8	Blaiku	469
9	lillips	410
10	EcksD	400
11	YungMaki	399
12	noam464	318
13	Kowcio_	252
14	lordpipe	192
15	Onennon	191
16	MightyWertu	189
17	xzvu	141
18	eitanzaki	140
18	MakeHistory157	140
20	Marbz_	129
21	seramalen	128
22	diamondgolem35	111
23	_Karmaa	110
24	sadvavilloso	99
25	Lez_	81
26	Blu3beast	68
27	TheSecondLord	65
27	Di_infiri	65
27	Werbe	65
27	CattSoup	65
31	Jackattack53	64
31	Ezekson	64
33	RebelAndroid	63
34	Mahoose	53
34	33sudo	53
36	skrongus	47
37	Mattesco	44
38	SmashingPump	42
39	h2p_emrld	37
40	joethahobo	32
40	_i_ERROR_i_	32
42	fluddd	22
43	The_slideV3	16
44	Zythose	15
45	pixelviolin	14
46	pintsizedrogue	10
46	Steelynan	10
48	Inchef	9
48	Luminad3	9
48	Sheldor097	9
51	ShedJr_	8
51	Archsam	8
51	Deathkob	8
51	Tyrannosplart	8
51	Segotep999	8
56	burbankbuilder28	7
57	NomadicRobin_	6
57	Groundler	6
57	non089	6
60	CliffEmAll	4
60	500am	4
60	DTwenty	4
60	FreakGenius	4
60	AssFullaCum	4
60	jnp_gaming	4
66	Jovaphobic	3
66	Frozil20	3
66	Krowuss	3
66	dartwaffle	3
66	lcvezra	3
66	fffMike	3
66	Sral7	3
73	Myszoaz	2
73	Blackberry1310	2
73	lahavmor	2
73	Rebytre	2
73	Dan_Scha	2
73	Akoot_	2
73	LeonelSalamanca	2
73	luseis	2
73	OffWithTheirHead	2
73	MovingFish7	2
73	iSammael	2
84	ImpavidArcher	1
84	SaucyDark	1
84	T045RTY	1
84	rarrq	1
84	BobDeBouwer1337	1
84	kekhon	1
84	Fullut	1
84	ROY4LE	1
84	2Stout	1
84	Touched_Bread	1
84	Posseth	1
84	Xclax101	1
84	jcool7	1
84	Kubeusz2010	1
84	Enderxz3	1
84	AdmiralSmoke	1
