rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8813
3	Spacewardharpy7	8438
4	Hyp3rion_	694
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	mihimihimihi	401
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	lordpipe	192
13	Onennon	191
14	MightyWertu	189
15	stahouo	141
16	eitanzaki	140
16	MakeHistory157	140
18	Marbz_	129
19	seramalen	128
20	_Karmaa	110
21	sadvavilloso	99
22	diamondgolem35	78
23	Blu3beast	68
24	Di_infiri	65
24	Werbe	65
26	Ezekson	64
27	RebelAndroid	63
28	TheSecondLord	61
29	Mahoose	53
29	33sudo	53
31	kinas45y5	47
32	h2p_emrld	37
33	joethahobo	32
33	GlitchyPlate810	32
35	fluddd	22
36	The_slideV3	16
37	Zythose	15
38	pintsizedrogue	10
38	Steelynan	10
40	Inchef	9
40	Sheldor097	9
42	ShedJr_	8
42	Luminad3	8
42	Deathkob	8
42	chipklip	8
46	burbankbuilder28	7
47	NomadicRobin_	6
47	Groundler	6
49	CliffEmAll	4
49	500am	4
49	Jackattack53	4
49	DTwenty	4
49	Freak_Genius	4
49	AssFullaCum	4
49	jnp_gaming	4
56	Jovaphobic	3
56	Frozil20	3
56	dartwaffle	3
56	lcvezra	3
56	fffMike	3
56	Sral7	3
62	Myszoaz	2
62	Blackberry1310	2
62	Rebytre	2
62	Dan_Scha	2
62	Akoot_	2
62	binman420	2
62	Th6masss	2
62	MovingFish7	2
62	iSammael	2
62	pixelviolin	2
62	non089	2
73	ImpavidArcher	1
73	SaucyDark	1
73	T045RTY	1
73	beeperbeeper5	1
73	rarrq	1
73	BobDeBouwer1337	1
73	kekhon	1
73	Fullut	1
73	ROY4LE	1
73	Touched_Bread	1
73	Mattesco	1
73	Posseth	1
73	Xclax101	1
73	jcool7	1
73	Kubeusz2010	1
73	Enderslayerxz3	1
73	Smoke____	1
