rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Spacewardharpy7	8435
2	thewindmillman	2791
3	AuroraValkyrie	512
4	Blaiku	469
5	lillips	410
6	YungMaki	371
7	noam464	318
8	EcksD	269
9	lordpipe	192
10	Onennon	191
11	MightyWertu	189
12	stahouo	141
13	eitanzaki	140
13	MakeHistory157	140
15	seramalen	128
16	_Karmaa	110
17	sadvavilloso	99
18	Blu3beast	68
19	Di_infiri	65
19	Werbe	65
19	AssEatrAndLicker	65
22	Ezekson	64
23	RebelAndroid	63
24	Mahoose	53
24	33sudo	53
26	kinas45y5	47
27	h2p_emrld	37
28	PigDab	32
28	GlitchyPlate810	32
30	fluddd	22
31	The_slideV3	16
32	Zythose	15
33	pintsizedrogue	10
34	Inchef	9
34	Sheldor097	9
36	ShedJr_	8
36	Deathkob	8
36	chipklip	8
39	burbankbuilder28	7
40	NomadicRobin_	6
40	Groundler	6
42	CliffEmAll	4
42	TheSecondLord	4
42	DTwenty	4
42	Freak_Genius	4
42	AssFullaCum	4
42	jnp_gaming	4
48	Jovaphobic	3
48	Frozil12	3
48	lcvezra	3
48	Sral7	3
52	Myszoaz	2
52	Blackberry1310	2
52	Akoot_	2
52	MovingFish7	2
52	sebastiensaborio	2
57	SaucyDark	1
57	T045RTY	1
57	beeperbeeper5	1
57	rarrq	1
57	BobDeBouwer1337	1
57	kekhon	1
57	Fullut	1
57	ROY4LE	1
57	Posseth	1
57	Xclax101	1
57	pixelviolin	1
57	jcool7	1
57	Kubeusz2010	1
57	Enderslayerxz3	1
57	Smoke____	1
