rank	username	minecraft:dropped/minecraft:black_stained_glass
1	Spacewardharpy7	8435
2	thewindmillman	2791
3	AuroraValkyrie	512
4	Blaiku	469
5	lillips	410
6	YungMaki	371
7	Hyp3rion_	358
8	noam464	318
9	EcksD	269
10	lordpipe	192
11	Onennon	191
12	MightyWertu	189
13	stahouo	141
14	eitanzaki	140
14	MakeHistory157	140
16	seramalen	128
17	_Karmaa	110
18	sadvavilloso	99
19	Blu3beast	68
20	Di_infiri	65
20	Werbe	65
20	AssEatrAndLicker	65
23	Ezekson	64
24	RebelAndroid	63
25	Mahoose	53
25	33sudo	53
27	kinas45y5	47
28	h2p_emrld	37
29	PigDab	33
30	GlitchyPlate810	32
31	fluddd	22
32	The_slideV3	16
33	Zythose	15
34	pintsizedrogue	10
35	Inchef	9
35	Sheldor097	9
37	ShedJr_	8
37	Deathkob	8
37	chipklip	8
40	burbankbuilder28	7
41	NomadicRobin_	6
41	Groundler	6
43	CliffEmAll	4
43	TheSecondLord	4
43	DTwenty	4
43	Freak_Genius	4
43	AssFullaCum	4
43	jnp_gaming	4
49	Jovaphobic	3
49	Frozil12	3
49	lcvezra	3
49	Sral7	3
53	Myszoaz	2
53	Blackberry1310	2
53	Akoot_	2
53	MovingFish7	2
53	sebastiensaborio	2
58	SaucyDark	1
58	T045RTY	1
58	beeperbeeper5	1
58	rarrq	1
58	BobDeBouwer1337	1
58	kekhon	1
58	Fullut	1
58	ROY4LE	1
58	Posseth	1
58	Xclax101	1
58	pixelviolin	1
58	jcool7	1
58	Kubeusz2010	1
58	Enderslayerxz3	1
58	Smoke____	1
