rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8813
3	Spacewardharpy7	8439
4	Hyp3rion_	4665
5	mihimihimihi	546
6	AuroraValkyrie	512
7	Blaiku	469
8	lillips	410
9	EcksD	400
10	YungMaki	399
11	noam464	318
12	Kowcio_	252
13	lordpipe	192
14	Onennon	191
15	MightyWertu	189
16	xzvu	141
17	eitanzaki	140
17	MakeHistory157	140
19	Marbz_	129
20	seramalen	128
21	diamondgolem35	111
22	_Karmaa	110
23	sadvavilloso	99
24	Blu3beast	68
25	beeperbeeper5	66
26	Di_infiri	65
26	Werbe	65
26	CattSoup	65
29	Ezekson	64
30	RebelAndroid	63
31	TheSecondLord	61
32	Mahoose	53
32	33sudo	53
34	bladeefan2009	47
35	SmashingPump	42
36	h2p_emrld	37
37	joethahobo	32
37	GlitchyPlate810	32
39	fluddd	22
40	The_slideV3	16
41	Zythose	15
42	pintsizedrogue	10
42	Steelynan	10
44	Inchef	9
44	Sheldor097	9
46	ShedJr_	8
46	Luminad3	8
46	Deathkob	8
46	Tyrannosplart	8
46	RealGroot	8
51	burbankbuilder28	7
52	NomadicRobin_	6
52	Groundler	6
52	non089	6
55	CliffEmAll	4
55	500am	4
55	Jackattack53	4
55	DTwenty	4
55	FreakGenius	4
55	AssFullaCum	4
55	jnp_gaming	4
62	Jovaphobic	3
62	Frozil20	3
62	Lez_	3
62	dartwaffle	3
62	lcvezra	3
62	fffMike	3
62	Sral7	3
69	Myszoaz	2
69	Blackberry1310	2
69	Rebytre	2
69	Dan_Scha	2
69	Akoot_	2
69	binman420	2
69	luseis	2
69	OffWithTheirHead	2
69	MovingFish7	2
69	iSammael	2
69	pixelviolin	2
80	ImpavidArcher	1
80	SaucyDark	1
80	T045RTY	1
80	rarrq	1
80	BobDeBouwer1337	1
80	kekhon	1
80	Fullut	1
80	ROY4LE	1
80	Touched_Bread	1
80	Mattesco	1
80	Posseth	1
80	Xclax101	1
80	jcool7	1
80	Kubeusz2010	1
80	Enderxz3	1
80	Smoke____	1
