rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8807
3	Spacewardharpy7	8437
4	Hyp3rion_	687
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	399
9	EcksD	379
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	Blu3beast	68
22	Di_infiri	65
22	Werbe	65
24	Ezekson	64
25	RebelAndroid	63
26	Mahoose	53
26	33sudo	53
28	kinas45y5	47
29	h2p_emrld	37
30	joethahobo	32
30	GlitchyPlate810	32
32	fluddd	22
33	The_slideV3	16
34	Zythose	15
35	pintsizedrogue	10
36	Inchef	9
36	Sheldor097	9
38	ShedJr_	8
38	Deathkob	8
38	chipklip	8
41	burbankbuilder28	7
42	NomadicRobin_	6
42	Groundler	6
44	TheSecondLord	5
45	CliffEmAll	4
45	500am	4
45	DTwenty	4
45	Freak_Genius	4
45	AssFullaCum	4
45	jnp_gaming	4
51	Jovaphobic	3
51	dartwaffle	3
51	Frozil12	3
51	lcvezra	3
51	Sral7	3
56	Myszoaz	2
56	Blackberry1310	2
56	Dan_Scha	2
56	Akoot_	2
56	Th6masss	2
56	MovingFish7	2
56	pixelviolin	2
56	Steelynan	2
64	SaucyDark	1
64	T045RTY	1
64	beeperbeeper5	1
64	rarrq	1
64	BobDeBouwer1337	1
64	kekhon	1
64	Fullut	1
64	ROY4LE	1
64	Posseth	1
64	Xclax101	1
64	jcool7	1
64	Kubeusz2010	1
64	Enderslayerxz3	1
64	Smoke____	1
