rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	thewindmillman	8807
3	Spacewardharpy7	8438
4	Hyp3rion_	688
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	399
9	EcksD	379
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	diamondgolem35	78
22	Blu3beast	68
23	Di_infiri	65
23	Werbe	65
25	Ezekson	64
26	RebelAndroid	63
27	TheSecondLord	61
28	Mahoose	53
28	33sudo	53
30	kinas45y5	47
31	h2p_emrld	37
32	joethahobo	32
32	GlitchyPlate810	32
34	fluddd	22
35	The_slideV3	16
36	Zythose	15
37	pintsizedrogue	10
37	Steelynan	10
39	Inchef	9
39	Sheldor097	9
41	ShedJr_	8
41	Luminad3	8
41	Deathkob	8
41	chipklip	8
45	burbankbuilder28	7
46	NomadicRobin_	6
46	Groundler	6
48	CliffEmAll	4
48	500am	4
48	DTwenty	4
48	Freak_Genius	4
48	AssFullaCum	4
48	jnp_gaming	4
54	Jovaphobic	3
54	Frozil20	3
54	dartwaffle	3
54	lcvezra	3
54	fffMike	3
54	Sral7	3
60	Myszoaz	2
60	Blackberry1310	2
60	Rebytre	2
60	Dan_Scha	2
60	Akoot_	2
60	binman420	2
60	Th6masss	2
60	MovingFish7	2
60	iSammael	2
60	pixelviolin	2
60	non089	2
71	ImpavidArcher	1
71	SaucyDark	1
71	T045RTY	1
71	beeperbeeper5	1
71	rarrq	1
71	BobDeBouwer1337	1
71	kekhon	1
71	Fullut	1
71	ROY4LE	1
71	Touched_Bread	1
71	Mattesco	1
71	Posseth	1
71	Xclax101	1
71	jcool7	1
71	Kubeusz2010	1
71	Enderslayerxz3	1
71	Smoke____	1
