rank	username	minecraft:dropped/minecraft:black_stained_glass
1	PigDab	9249
2	Spacewardharpy7	8437
3	thewindmillman	2791
4	Hyp3rion_	628
5	AuroraValkyrie	512
6	Blaiku	469
7	lillips	410
8	YungMaki	371
9	EcksD	333
10	noam464	318
11	lordpipe	192
12	Onennon	191
13	MightyWertu	189
14	stahouo	141
15	eitanzaki	140
15	MakeHistory157	140
17	Marbz_	129
18	seramalen	128
19	_Karmaa	110
20	sadvavilloso	99
21	Blu3beast	68
22	Di_infiri	65
22	Werbe	65
24	Ezekson	64
25	RebelAndroid	63
26	Mahoose	53
26	33sudo	53
28	kinas45y5	47
29	h2p_emrld	37
30	GlitchyPlate810	32
31	fluddd	22
32	The_slideV3	16
33	Zythose	15
34	pintsizedrogue	10
35	Inchef	9
35	Sheldor097	9
37	ShedJr_	8
37	Deathkob	8
37	chipklip	8
40	burbankbuilder28	7
41	NomadicRobin_	6
41	Groundler	6
43	CliffEmAll	4
43	TheSecondLord	4
43	500am	4
43	DTwenty	4
43	Freak_Genius	4
43	AssFullaCum	4
43	jnp_gaming	4
50	Jovaphobic	3
50	Frozil12	3
50	lcvezra	3
50	Sral7	3
54	Myszoaz	2
54	Blackberry1310	2
54	Dan_Scha	2
54	Akoot_	2
54	MovingFish7	2
54	pixelviolin	2
54	sebastiensaborio	2
61	SaucyDark	1
61	T045RTY	1
61	beeperbeeper5	1
61	rarrq	1
61	BobDeBouwer1337	1
61	kekhon	1
61	Fullut	1
61	ROY4LE	1
61	Posseth	1
61	Xclax101	1
61	jcool7	1
61	Kubeusz2010	1
61	Enderslayerxz3	1
61	Smoke____	1
