rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	494
5	weabis	412
6	Studio4x32	384
7	SteveCraftBlocks	322
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	cutelilreno	147
13	Jackattack53	140
14	doublemaki	129
15	Akoot_	128
16	IlkeCookes_	126
16	ConnorDanky_	126
18	eitanzaki	124
19	Spenduh	123
20	xxPipperDipperxx	112
21	Hyp3rion_	111
22	ooga47	78
23	ImpavidArcher	76
24	TheWickedBird	71
25	Sleepy_Evelyn	68
26	Shogunite	64
26	KingMatthew506	64
28	Nicserso	55
29	KamFurnace	53
30	TheWildMateo	43
31	AuroraValkyrie	42
32	shrimp_flips	40
33	Spacewardharpy7	39
33	MovingFish7	39
35	kekhon	35
35	craaaash	35
37	Avocadogerms	25
38	gcaisawesome	24
38	THEKINGLyric10	24
40	QuiCreans	23
41	Krowuss	22
42	PazinGaming	21
42	Lez_	21
42	yheece	21
42	Jimb0nat0r	21
46	_witch_craft_	20
47	oscminus	14
48	Crowman1	13
49	oreee	12
49	Di_infiri	12
49	Pumpkin_P_Patch	12
52	ECstardust	11
52	MAns_44	11
54	Inchef	10
54	noam464	10
56	Jekyll	9
57	Secret_Canary	8
57	fade_emerge78823	8
57	Yamdalorian	8
60	powercas_gamer	7
60	EMC_	7
60	Kakolbus	7
63	Swexti	6
63	LilLizardWizard	6
63	MilleGrug	6
66	Mahoose	5
66	prizm_	5
68	Apollo_993	4
68	shineh10	4
70	rarrq	3
70	Parcc	3
70	11Brewer	3
70	Enderxz3	3
70	Spaghettatron	3
75	Frozil20	2
75	royal_2	2
75	ROY4LE	2
75	Rumpletaezer	2
75	hanaryheatwave	2
75	Onennon	2
75	Mattesco	2
75	HeraclesOGU	2
75	That_tech_head	2
75	EdGalbraith	2
75	luseis	2
75	Tyrannosplart	2
75	Darkgon	2
75	yyatsuta	2
75	__tomato	2
90	MunkaKris	1
90	_Virify_	1
90	PhantomsGhost_	1
90	beeperbeeper5	1
90	Scattman_	1
90	mwrty	1
90	Nyxiom_	1
90	Rebytre	1
90	lizardfightclub	1
90	fw3xy	1
90	Blu3beast	1
90	Blaiku	1
90	stavgod	1
90	AssFullaCum	1
90	djancak	1
90	Soplight	1
90	SSytex_X	1
90	fffMike	1
90	hermmm_	1
90	Legendosh	1
