rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	iHuntWeeaboos	412
5	ProfessorBee	384
6	SteveCraftBlocks	320
7	the_russell1611	225
8	EcksD	197
9	Freak_Genius	152
10	YungMaki	129
11	Akoot_	128
12	oxfordschool	126
13	eitanzaki	124
14	Spenduh	123
15	xxPipperDipperxx	112
16	ooga47	78
17	ImpavidArcher	76
18	Shogunite	64
18	KingMatthew506	64
20	Nicserso	49
21	TheWildMateo	43
22	AuroraValkyrie	42
23	shrimp_flips	40
24	Spacewardharpy7	39
24	MovingFish7	39
26	kekhon	35
27	gcaisawesome	24
28	gabriels543	21
29	oreee	12
29	Di_infiri	12
31	Inchef	10
32	fade_emerge78823	8
33	EMC_	7
34	Swexti	6
34	LilLizardWizard	6
34	MilleGrug	6
37	Mahoose	5
37	prizm_	5
39	noam464	4
39	Hyp3rion_	4
41	rarrq	3
41	Kakolbus	3
41	Parcc	3
44	TheSecondLord	2
44	ROY4LE	2
44	Rumpletaezer	2
44	Onennon	2
44	xo_Marren_xo	2
44	binman420	2
44	Jiminie	2
44	chipklip	2
44	Darkgon	2
44	Frozil12	2
44	yatsuta	2
44	__tomato	2
56	MunkaKris	1
56	_Virify_	1
56	PhantomsGhost_	1
56	beeperbeeper5	1
56	Scattman_	1
56	mwrty	1
56	Nyxiom_	1
56	Rebytre	1
56	lizardfightclub	1
56	fw3xywashere	1
56	Blu3beast	1
56	Blaiku	1
56	stavgod	1
56	AssFullaCum	1
56	djancak	1
56	Soplight	1
56	SSytex_X	1
56	fffMike	1
56	Hermanni__	1
56	Legendosh	1
