rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	lillips	514
2	ProfessorBee	384
3	SteveCraftBlocks	320
4	the_russell1611	225
5	thewindmillman	209
6	Freak_Genius	152
7	YungMaki	129
8	Akoot_	128
9	oxfordschool	126
10	eitanzaki	124
11	Spenduh	123
12	xxPipperDipperxx	112
13	ooga47	78
14	Shogunite	64
14	KingMatthew506	64
16	Nicserso	49
17	AuroraValkyrie	42
18	MovingFish7	39
19	kekhon	35
20	gcaisawesome	24
21	gabriels543	21
22	oreee	12
22	Di_infiri	12
24	Spacewardharpy7	9
25	EMC_	7
26	Swexti	6
26	LilLizardWizard	6
26	MilleGrug	6
29	noam464	4
29	Hyp3rion_	4
31	rarrq	3
31	Kakolbus	3
31	Parcc	3
34	TheSecondLord	2
34	ROY4LE	2
34	Rumpletaezer	2
34	Onennon	2
34	xo_Marren_xo	2
34	Jiminie	2
34	chipklip	2
34	Darkgon	2
34	Frozil12	2
34	yatsuta	2
34	__tomato	2
45	MunkaKris	1
45	_Virify_	1
45	PhantomsGhost_	1
45	beeperbeeper5	1
45	Scattman_	1
45	mwrty	1
45	Nyxiom_	1
45	lizardfightclub	1
45	Blu3beast	1
45	Blaiku	1
45	stavgod	1
45	AssFullaCum	1
45	djancak	1
45	Soplight	1
45	SSytex_X	1
45	fffMike	1
45	Hermanni__	1
45	Legendosh	1
