rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	Spenduh	123
17	xxPipperDipperxx	112
18	Hyp3rion_	103
19	ooga47	78
20	ImpavidArcher	76
21	Shogunite	64
21	KingMatthew506	64
23	Nicserso	55
24	TheWildMateo	43
25	AuroraValkyrie	42
26	shrimp_flips	40
27	Spacewardharpy7	39
27	MovingFish7	39
29	kekhon	35
30	Avocadogerms	25
31	gcaisawesome	24
31	THEKINGLyric10	24
33	Krowuss	22
34	yheece	21
35	QuiCreans	18
36	Crowman1	13
37	oreee	12
37	Di_infiri	12
39	MAns_44	11
40	Inchef	10
41	Secret_Canary	8
41	fade_emerge78823	8
43	EMC_	7
43	Kakolbus	7
45	Swexti	6
45	LilLizardWizard	6
45	MilleGrug	6
48	Mahoose	5
48	prizm_	5
50	Apollo_993	4
50	noam464	4
52	rarrq	3
52	Parcc	3
54	Frozil20	2
54	ROY4LE	2
54	Rumpletaezer	2
54	Onennon	2
54	HeraclesOGU	2
54	LeonelSalamanca	2
54	luseis	2
54	Tyrannosplart	2
54	Darkgon	2
54	yatsuta	2
54	__tomato	2
65	MunkaKris	1
65	_Virify_	1
65	PhantomsGhost_	1
65	Lez_	1
65	beeperbeeper5	1
65	Scattman_	1
65	mwrty	1
65	Nyxiom_	1
65	Rebytre	1
65	Mattesco	1
65	lizardfightclub	1
65	fw3xy74	1
65	Blu3beast	1
65	Blaiku	1
65	stavgod	1
65	AssFullaCum	1
65	djancak	1
65	Soplight	1
65	SSytex_X	1
65	fffMike	1
65	Hermanni__	1
65	Legendosh	1
