rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	lillips	514
2	ProfessorBee	384
3	SteveCraftBlocks	320
4	the_russell1611	225
5	thewindmillman	209
6	Freak_Genius	152
7	Akoot_	128
8	oxfordschool	126
9	eitanzaki	124
10	Spenduh	123
11	xxPipperDipperxx	112
12	YungMaki	88
13	ooga47	78
14	Shogunite	64
14	KingMatthew506	64
16	Nicserso	49
17	AuroraValkyrie	42
18	MovingFish7	39
19	gcaisawesome	24
20	gabriels543	21
21	oreee	12
21	Di_infiri	12
23	Swexti	6
23	LilLizardWizard	6
23	MilleGrug	6
26	noam464	4
26	Hyp3rion_	4
28	rarrq	3
28	Kakolbus	3
28	Parcc	3
31	TheSecondLord	2
31	ROY4LE	2
31	Rumpletaezer	2
31	Onennon	2
31	xo_Marren_xo	2
31	chipklip	2
31	Darkgon	2
31	Frozil12	2
31	yatsuta	2
31	__tomato	2
41	MunkaKris	1
41	_Virify_	1
41	PhantomsGhost_	1
41	beeperbeeper5	1
41	Scattman_	1
41	mwrty	1
41	Nyxiom_	1
41	lizardfightclub	1
41	Blu3beast	1
41	Blaiku	1
41	stavgod	1
41	AssFullaCum	1
41	djancak	1
41	Soplight	1
41	SSytex_X	1
41	fffMike	1
41	Hermanni__	1
41	Legendosh	1
