rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92135
2	lillips	514
3	ProfessorBee	384
4	SteveCraftBlocks	320
5	the_russell1611	225
6	EcksD	197
7	Freak_Genius	152
8	YungMaki	129
9	Akoot_	128
10	oxfordschool	126
11	eitanzaki	124
12	Spenduh	123
13	xxPipperDipperxx	112
14	ooga47	78
15	ImpavidArcher	76
16	Shogunite	64
16	KingMatthew506	64
18	Nicserso	49
19	AuroraValkyrie	42
20	MovingFish7	39
21	kekhon	35
22	gcaisawesome	24
23	gabriels543	21
24	oreee	12
24	Di_infiri	12
26	Spacewardharpy7	9
27	fade_emerge78823	8
28	EMC_	7
29	Swexti	6
29	LilLizardWizard	6
29	MilleGrug	6
32	prizm_	5
33	noam464	4
33	Hyp3rion_	4
35	rarrq	3
35	Inchef	3
35	Kakolbus	3
35	Parcc	3
39	TheSecondLord	2
39	ROY4LE	2
39	Rumpletaezer	2
39	Onennon	2
39	xo_Marren_xo	2
39	Jiminie	2
39	chipklip	2
39	Darkgon	2
39	Frozil12	2
39	yatsuta	2
39	__tomato	2
50	MunkaKris	1
50	_Virify_	1
50	PhantomsGhost_	1
50	beeperbeeper5	1
50	Scattman_	1
50	mwrty	1
50	Nyxiom_	1
50	Rebytre	1
50	lizardfightclub	1
50	fw3xywashere	1
50	Blu3beast	1
50	Blaiku	1
50	stavgod	1
50	AssFullaCum	1
50	djancak	1
50	Soplight	1
50	SSytex_X	1
50	fffMike	1
50	Hermanni__	1
50	Legendosh	1
