rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	lillips	514
2	ProfessorBee	384
3	SteveCraftBlocks	320
4	the_russell1611	225
5	thewindmillman	209
6	Freak_Genius	152
7	YungMaki	129
8	Akoot_	128
9	oxfordschool	126
10	eitanzaki	124
11	Spenduh	123
12	xxPipperDipperxx	112
13	ooga47	78
14	Shogunite	64
14	KingMatthew506	64
16	Nicserso	49
17	AuroraValkyrie	42
18	MovingFish7	39
19	kekhon	35
20	gcaisawesome	24
21	gabriels543	21
22	oreee	12
22	Di_infiri	12
24	Spacewardharpy7	9
25	Swexti	6
25	LilLizardWizard	6
25	MilleGrug	6
28	noam464	4
28	Hyp3rion_	4
30	rarrq	3
30	Kakolbus	3
30	Parcc	3
33	TheSecondLord	2
33	ROY4LE	2
33	Rumpletaezer	2
33	Onennon	2
33	xo_Marren_xo	2
33	chipklip	2
33	Darkgon	2
33	Frozil12	2
33	yatsuta	2
33	__tomato	2
43	MunkaKris	1
43	_Virify_	1
43	PhantomsGhost_	1
43	beeperbeeper5	1
43	Scattman_	1
43	mwrty	1
43	Nyxiom_	1
43	lizardfightclub	1
43	Blu3beast	1
43	Blaiku	1
43	stavgod	1
43	AssFullaCum	1
43	djancak	1
43	Soplight	1
43	SSytex_X	1
43	fffMike	1
43	Hermanni__	1
43	Legendosh	1
