rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
6	SteveCraftBlocks	320
7	the_russell1611	225
8	EcksD	197
9	FreakGenius	152
10	YungMaki	129
11	Akoot_	128
12	ConnorDanky_	126
13	eitanzaki	124
14	gusstationwerker	123
15	xxPipperDipperxx	112
16	ooga47	78
17	ImpavidArcher	76
18	Shogunite	64
18	KingMatthew506	64
20	Nicserso	49
21	TheWildMateo	43
22	AuroraValkyrie	42
23	shrimp_flips	40
24	Spacewardharpy7	39
24	MovingFish7	39
26	kekhon	35
27	gcaisawesome	24
28	gabriels543	21
29	QuiCreans	18
30	Crowman1	13
31	oreee	12
31	Di_infiri	12
33	Inchef	10
34	fade_emerge78823	8
35	EMC_	7
36	Swexti	6
36	LilLizardWizard	6
36	MilleGrug	6
39	Mahoose	5
39	prizm_	5
41	noam464	4
41	Hyp3rion_	4
43	rarrq	3
43	Kakolbus	3
43	Parcc	3
46	Frozil20	2
46	TheSecondLord	2
46	ROY4LE	2
46	Rumpletaezer	2
46	Onennon	2
46	BunkeredTree	2
46	binman420	2
46	luseis	2
46	Tyrannosplart	2
46	Darkgon	2
46	yatsuta	2
46	__tomato	2
58	MunkaKris	1
58	_Virify_	1
58	PhantomsGhost_	1
58	beeperbeeper5	1
58	Scattman_	1
58	mwrty	1
58	Nyxiom_	1
58	Rebytre	1
58	lizardfightclub	1
58	fw3xywashere	1
58	Blu3beast	1
58	Blaiku	1
58	stavgod	1
58	AssFullaCum	1
58	djancak	1
58	Soplight	1
58	SSytex_X	1
58	fffMike	1
58	Hermanni__	1
58	Legendosh	1
