rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	491
5	weabis	412
6	ProfessorBee	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	StarCookiees_	126
14	ConnorDanky_	126
16	eitanzaki	124
17	Spenduh	123
18	xxPipperDipperxx	112
19	Hyp3rion_	111
20	ooga47	78
21	ImpavidArcher	76
22	Jackattack53	74
23	Sleepy_Evelyn	68
24	Shogunite	64
24	KingMatthew506	64
26	Nicserso	55
27	TheWildMateo	43
28	AuroraValkyrie	42
29	shrimp_flips	40
30	Spacewardharpy7	39
30	MovingFish7	39
32	kekhon	35
33	Avocadogerms	25
34	gcaisawesome	24
34	THEKINGLyric10	24
36	QuiCreans	23
37	Krowuss	22
38	PazinGaming	21
38	Lez_	21
38	yheece	21
38	Jimb0nat0r	21
42	oscminus	14
43	Crowman1	13
44	oreee	12
44	Di_infiri	12
46	MAns_44	11
47	Inchef	10
47	noam464	10
49	Secret_Canary	8
49	fade_emerge78823	8
51	EMC_	7
51	Kakolbus	7
51	TheWickedBird	7
54	Swexti	6
54	LilLizardWizard	6
54	MilleGrug	6
57	Mahoose	5
57	prizm_	5
59	Apollo_993	4
60	rarrq	3
60	Parcc	3
60	pretty_pink_reno	3
60	Enderxz3	3
64	Frozil20	2
64	ROY4LE	2
64	Rumpletaezer	2
64	hanaryheatwave	2
64	Onennon	2
64	HeraclesOGU	2
64	EdGalbraith	2
64	luseis	2
64	Tyrannosplart	2
64	Darkgon	2
64	yatsuta	2
64	__tomato	2
64	skitzxo	2
77	MunkaKris	1
77	_Virify_	1
77	PhantomsGhost_	1
77	beeperbeeper5	1
77	Scattman_	1
77	mwrty	1
77	Nyxiom_	1
77	RebytreGT	1
77	Mattesco	1
77	lizardfightclub	1
77	fw3xy74	1
77	Blu3beast	1
77	Blaiku	1
77	stavgod	1
77	AssFullaCum	1
77	djancak	1
77	Soplight	1
77	SSytex_X	1
77	fffMike	1
77	hermmm_	1
77	Legendosh	1
