rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	491
5	weabis	412
6	ProfessorBee	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	Jackattack53	140
13	YungMaki	129
14	Akoot_	128
15	StarCookiees_	126
15	ConnorDanky_	126
17	eitanzaki	124
18	Spenduh	123
19	xxPipperDipperxx	112
20	Hyp3rion_	111
21	ooga47	78
22	ImpavidArcher	76
23	TheWickedBird	71
24	Sleepy_Evelyn	68
25	Shogunite	64
25	KingMatthew506	64
27	Nicserso	55
28	TheWildMateo	43
29	AuroraValkyrie	42
30	shrimp_flips	40
31	Spacewardharpy7	39
31	MovingFish7	39
33	kekhon	35
33	crashomon	35
35	Avocadogerms	25
36	gcaisawesome	24
36	THEKINGLyric10	24
38	QuiCreans	23
39	Krowuss	22
40	PazinGaming	21
40	Lez_	21
40	yheece	21
40	Jimb0nat0r	21
44	oscminus	14
45	Crowman1	13
46	oreee	12
46	Di_infiri	12
46	Pumpkin_P_Patch	12
49	ECstardust	11
49	MAns_44	11
51	Inchef	10
51	noam464	10
53	Jekyll	9
54	Secret_Canary	8
54	fade_emerge78823	8
56	EMC_	7
56	Kakolbus	7
58	Swexti	6
58	LilLizardWizard	6
58	MilleGrug	6
61	Mahoose	5
61	prizm_	5
63	Apollo_993	4
63	pretty_pink_reno	4
65	rarrq	3
65	Parcc	3
65	Enderxz3	3
68	Frozil20	2
68	ROY4LE	2
68	Rumpletaezer	2
68	hanaryheatwave	2
68	Onennon	2
68	Mattesco	2
68	HeraclesOGU	2
68	That_tech_head	2
68	EdGalbraith	2
68	luseis	2
68	Tyrannosplart	2
68	Darkgon	2
68	yatsuta	2
68	__tomato	2
68	skitzxo	2
83	MunkaKris	1
83	_Virify_	1
83	PhantomsGhost_	1
83	beeperbeeper5	1
83	Scattman_	1
83	mwrty	1
83	Nyxiom_	1
83	RebytreGT	1
83	lizardfightclub	1
83	fw3xy74	1
83	Blu3beast	1
83	Blaiku	1
83	stavgod	1
83	AssFullaCum	1
83	djancak	1
83	Soplight	1
83	SSytex_X	1
83	fffMike	1
83	hermmm_	1
83	Legendosh	1
