rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	gusstationwerker	123
17	xxPipperDipperxx	112
18	ooga47	78
19	ImpavidArcher	76
20	Shogunite	64
20	KingMatthew506	64
22	Nicserso	49
23	TheWildMateo	43
24	AuroraValkyrie	42
25	shrimp_flips	40
26	Spacewardharpy7	39
26	MovingFish7	39
28	kekhon	35
29	gcaisawesome	24
29	THEKINGLyric10	24
31	gabriels543	21
32	QuiCreans	18
33	Crowman1	13
34	oreee	12
34	Di_infiri	12
36	MAns_44	11
37	Inchef	10
38	Secret_Canary	8
38	fade_emerge78823	8
40	EMC_	7
41	Swexti	6
41	LilLizardWizard	6
41	MilleGrug	6
44	Mahoose	5
44	prizm_	5
44	Kakolbus	5
47	noam464	4
47	Hyp3rion_	4
49	rarrq	3
49	Parcc	3
51	Frozil20	2
51	ROY4LE	2
51	Rumpletaezer	2
51	Onennon	2
51	BunkeredTree	2
51	binman420	2
51	luseis	2
51	Tyrannosplart	2
51	Darkgon	2
51	yatsuta	2
51	__tomato	2
62	MunkaKris	1
62	_Virify_	1
62	PhantomsGhost_	1
62	Lez_	1
62	beeperbeeper5	1
62	Scattman_	1
62	mwrty	1
62	Nyxiom_	1
62	Rebytre	1
62	Mattesco	1
62	lizardfightclub	1
62	fw3xywashere	1
62	Blu3beast	1
62	Blaiku	1
62	stavgod	1
62	AssFullaCum	1
62	djancak	1
62	Soplight	1
62	SSytex_X	1
62	fffMike	1
62	Hermanni__	1
62	Legendosh	1
