rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92135
2	lillips	514
3	ProfessorBee	384
4	SteveCraftBlocks	320
5	the_russell1611	225
6	EcksD	197
7	Freak_Genius	152
8	YungMaki	129
9	Akoot_	128
10	oxfordschool	126
11	eitanzaki	124
12	Spenduh	123
13	xxPipperDipperxx	112
14	ooga47	78
15	Shogunite	64
15	KingMatthew506	64
17	Nicserso	49
18	AuroraValkyrie	42
19	MovingFish7	39
20	kekhon	35
21	gcaisawesome	24
22	gabriels543	21
23	oreee	12
23	Di_infiri	12
25	Spacewardharpy7	9
26	fade_emerge78823	8
27	EMC_	7
28	Swexti	6
28	LilLizardWizard	6
28	MilleGrug	6
31	noam464	4
31	Hyp3rion_	4
33	rarrq	3
33	Inchef	3
33	Kakolbus	3
33	Parcc	3
37	TheSecondLord	2
37	ROY4LE	2
37	Rumpletaezer	2
37	Onennon	2
37	xo_Marren_xo	2
37	Jiminie	2
37	chipklip	2
37	Darkgon	2
37	Frozil12	2
37	yatsuta	2
37	__tomato	2
48	MunkaKris	1
48	_Virify_	1
48	PhantomsGhost_	1
48	beeperbeeper5	1
48	Scattman_	1
48	mwrty	1
48	Nyxiom_	1
48	Rebytre	1
48	lizardfightclub	1
48	fw3xywashere	1
48	Blu3beast	1
48	Blaiku	1
48	stavgod	1
48	AssFullaCum	1
48	djancak	1
48	Soplight	1
48	SSytex_X	1
48	fffMike	1
48	Hermanni__	1
48	Legendosh	1
