rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	lillips	514
2	ProfessorBee	384
3	SteveCraftBlocks	320
4	the_russell1611	225
5	thewindmillman	209
6	Freak_Genius	152
7	YungMaki	129
8	Akoot_	128
9	oxfordschool	126
10	eitanzaki	124
11	Spenduh	123
12	xxPipperDipperxx	112
13	ooga47	78
14	Shogunite	64
14	KingMatthew506	64
16	Nicserso	49
17	AuroraValkyrie	42
18	MovingFish7	39
19	kekhon	35
20	gcaisawesome	24
21	gabriels543	21
22	oreee	12
22	Di_infiri	12
24	Swexti	6
24	LilLizardWizard	6
24	MilleGrug	6
27	noam464	4
27	Hyp3rion_	4
29	rarrq	3
29	Kakolbus	3
29	Parcc	3
32	TheSecondLord	2
32	ROY4LE	2
32	Rumpletaezer	2
32	Onennon	2
32	xo_Marren_xo	2
32	chipklip	2
32	Darkgon	2
32	Frozil12	2
32	yatsuta	2
32	__tomato	2
42	MunkaKris	1
42	_Virify_	1
42	PhantomsGhost_	1
42	beeperbeeper5	1
42	Scattman_	1
42	mwrty	1
42	Nyxiom_	1
42	lizardfightclub	1
42	Blu3beast	1
42	Blaiku	1
42	stavgod	1
42	AssFullaCum	1
42	djancak	1
42	Soplight	1
42	SSytex_X	1
42	fffMike	1
42	Hermanni__	1
42	Legendosh	1
