rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	Spenduh	123
17	xxPipperDipperxx	112
18	ooga47	78
19	ImpavidArcher	76
20	Shogunite	64
20	KingMatthew506	64
22	Nicserso	55
23	TheWildMateo	43
24	AuroraValkyrie	42
25	shrimp_flips	40
26	Spacewardharpy7	39
26	MovingFish7	39
28	kekhon	35
29	gcaisawesome	24
29	Avocadogerms	24
29	THEKINGLyric10	24
32	yheece	21
33	QuiCreans	18
34	Crowman1	13
35	oreee	12
35	Di_infiri	12
37	MAns_44	11
38	Inchef	10
39	Secret_Canary	8
39	fade_emerge78823	8
41	EMC_	7
41	Kakolbus	7
43	Swexti	6
43	LilLizardWizard	6
43	MilleGrug	6
46	Mahoose	5
46	prizm_	5
48	Apollo_993	4
48	noam464	4
48	Hyp3rion_	4
51	rarrq	3
51	Parcc	3
53	Frozil20	2
53	ROY4LE	2
53	Rumpletaezer	2
53	Onennon	2
53	HeraclesOGU	2
53	LeonelSalamanca	2
53	luseis	2
53	Tyrannosplart	2
53	Darkgon	2
53	yatsuta	2
53	__tomato	2
64	MunkaKris	1
64	_Virify_	1
64	PhantomsGhost_	1
64	Lez_	1
64	beeperbeeper5	1
64	Scattman_	1
64	mwrty	1
64	Nyxiom_	1
64	Rebytre	1
64	Mattesco	1
64	lizardfightclub	1
64	fw3xy74	1
64	Blu3beast	1
64	Blaiku	1
64	stavgod	1
64	AssFullaCum	1
64	djancak	1
64	Soplight	1
64	SSytex_X	1
64	fffMike	1
64	Hermanni__	1
64	Legendosh	1
