rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	Kowcio_	427
5	weabis	412
6	ProfessorBee	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	Spenduh	123
17	xxPipperDipperxx	112
18	Hyp3rion_	109
19	ooga47	78
20	ImpavidArcher	76
21	Jackattack53	74
22	lunathelemon	68
23	Shogunite	64
23	KingMatthew506	64
25	Nicserso	55
26	TheWildMateo	43
27	AuroraValkyrie	42
28	shrimp_flips	40
29	Spacewardharpy7	39
29	MovingFish7	39
31	kekhon	35
32	Avocadogerms	25
33	gcaisawesome	24
33	THEKINGLyric10	24
35	Krowuss	22
36	PazinGaming	21
36	yheece	21
36	Jimb0nat0r	21
39	QuiCreans	18
40	oscminus	14
41	Crowman1	13
42	oreee	12
42	Di_infiri	12
44	MAns_44	11
45	Inchef	10
46	Secret_Canary	8
46	fade_emerge78823	8
48	EMC_	7
48	Kakolbus	7
50	Swexti	6
50	LilLizardWizard	6
50	MilleGrug	6
53	Mahoose	5
53	prizm_	5
55	Apollo_993	4
55	noam464	4
57	rarrq	3
57	Parcc	3
57	Enderxz3	3
60	Frozil20	2
60	ROY4LE	2
60	Rumpletaezer	2
60	Onennon	2
60	HeraclesOGU	2
60	LeonelSalamanca	2
60	luseis	2
60	Tyrannosplart	2
60	Darkgon	2
60	yatsuta	2
60	__tomato	2
71	MunkaKris	1
71	_Virify_	1
71	PhantomsGhost_	1
71	Lez_	1
71	beeperbeeper5	1
71	Scattman_	1
71	mwrty	1
71	Nyxiom_	1
71	Rebytre	1
71	Mattesco	1
71	lizardfightclub	1
71	fw3xy74	1
71	Blu3beast	1
71	Blaiku	1
71	stavgod	1
71	AssFullaCum	1
71	djancak	1
71	Soplight	1
71	SSytex_X	1
71	fffMike	1
71	Hermanni__	1
71	Legendosh	1
