rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
6	SteveCraftBlocks	320
7	the_russell1611	225
8	EcksD	197
9	TheSecondLord	178
10	FreakGenius	152
11	YungMaki	129
12	Akoot_	128
13	ConnorDanky_	126
14	eitanzaki	124
15	gusstationwerker	123
16	xxPipperDipperxx	112
17	ooga47	78
18	ImpavidArcher	76
19	Shogunite	64
19	KingMatthew506	64
21	Nicserso	49
22	TheWildMateo	43
23	AuroraValkyrie	42
24	shrimp_flips	40
25	Spacewardharpy7	39
25	MovingFish7	39
27	kekhon	35
28	gcaisawesome	24
28	THEKINGLyric10	24
30	gabriels543	21
31	QuiCreans	18
32	Crowman1	13
33	oreee	12
33	Di_infiri	12
35	Inchef	10
36	fade_emerge78823	8
37	EMC_	7
38	Swexti	6
38	LilLizardWizard	6
38	MilleGrug	6
41	Mahoose	5
41	prizm_	5
43	noam464	4
43	Hyp3rion_	4
45	rarrq	3
45	Kakolbus	3
45	Parcc	3
48	Frozil20	2
48	ROY4LE	2
48	Rumpletaezer	2
48	Onennon	2
48	BunkeredTree	2
48	binman420	2
48	luseis	2
48	Tyrannosplart	2
48	Darkgon	2
48	yatsuta	2
48	__tomato	2
59	MunkaKris	1
59	_Virify_	1
59	PhantomsGhost_	1
59	beeperbeeper5	1
59	Scattman_	1
59	mwrty	1
59	Nyxiom_	1
59	Rebytre	1
59	lizardfightclub	1
59	fw3xywashere	1
59	Blu3beast	1
59	Blaiku	1
59	stavgod	1
59	AssFullaCum	1
59	djancak	1
59	Soplight	1
59	SSytex_X	1
59	fffMike	1
59	Hermanni__	1
59	Legendosh	1
