rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	lillips	514
2	ProfessorBee	384
3	SteveCraftBlocks	320
4	the_russell1611	225
5	thewindmillman	209
6	EcksD	160
7	Freak_Genius	152
8	YungMaki	129
9	Akoot_	128
10	oxfordschool	126
11	eitanzaki	124
12	Spenduh	123
13	xxPipperDipperxx	112
14	ooga47	78
15	Shogunite	64
15	KingMatthew506	64
17	Nicserso	49
18	AuroraValkyrie	42
19	MovingFish7	39
20	kekhon	35
21	gcaisawesome	24
22	gabriels543	21
23	oreee	12
23	Di_infiri	12
25	Spacewardharpy7	9
26	EMC_	7
27	Swexti	6
27	LilLizardWizard	6
27	MilleGrug	6
30	noam464	4
30	Hyp3rion_	4
32	rarrq	3
32	Kakolbus	3
32	Parcc	3
35	TheSecondLord	2
35	ROY4LE	2
35	Rumpletaezer	2
35	Onennon	2
35	xo_Marren_xo	2
35	Jiminie	2
35	chipklip	2
35	Darkgon	2
35	Frozil12	2
35	yatsuta	2
35	__tomato	2
46	MunkaKris	1
46	_Virify_	1
46	PhantomsGhost_	1
46	beeperbeeper5	1
46	Scattman_	1
46	mwrty	1
46	Nyxiom_	1
46	lizardfightclub	1
46	Blu3beast	1
46	Blaiku	1
46	stavgod	1
46	AssFullaCum	1
46	djancak	1
46	Soplight	1
46	SSytex_X	1
46	fffMike	1
46	Hermanni__	1
46	Legendosh	1
