rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	494
5	weabis	412
6	Studio4x32	384
7	SteveCraftBlocks	322
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	cuddlyMonster	147
13	Jackattack53	140
14	doublemaki	129
15	Akoot_	128
16	StarCookiees_	126
16	ConnorDanky_	126
18	eitanzaki	124
19	Spenduh	123
20	xxPipperDipperxx	112
21	Hyp3rion_	111
22	ooga47	78
23	ImpavidArcher	76
24	TheWickedBird	71
25	Sleepy_Evelyn	68
26	Shogunite	64
26	KingMatthew506	64
28	Nicserso	55
29	TheWildMateo	43
30	AuroraValkyrie	42
31	shrimp_flips	40
32	Spacewardharpy7	39
32	MovingFish7	39
34	kekhon	35
34	craaaash	35
36	Avocadogerms	25
37	gcaisawesome	24
37	THEKINGLyric10	24
39	QuiCreans	23
40	Krowuss	22
41	PazinGaming	21
41	Lez_	21
41	yheece	21
41	Jimb0nat0r	21
45	_witch_craft_	20
46	oscminus	14
47	Crowman1	13
48	oreee	12
48	Di_infiri	12
48	Pumpkin_P_Patch	12
51	ECstardust	11
51	MAns_44	11
53	Inchef	10
53	noam464	10
55	Jekyll	9
56	Secret_Canary	8
56	fade_emerge78823	8
58	powercas_gamer	7
58	EMC_	7
58	Kakolbus	7
61	Swexti	6
61	LilLizardWizard	6
61	MilleGrug	6
64	Mahoose	5
64	prizm_	5
66	Apollo_993	4
66	shineh10	4
68	rarrq	3
68	Parcc	3
68	11Brewer	3
68	Enderxz3	3
72	Frozil20	2
72	royal_2	2
72	ROY4LE	2
72	Rumpletaezer	2
72	hanaryheatwave	2
72	Onennon	2
72	Mattesco	2
72	HeraclesOGU	2
72	That_tech_head	2
72	EdGalbraith	2
72	luseis	2
72	Tyrannosplart	2
72	Darkgon	2
72	yatsuta	2
72	__tomato	2
72	LuvLuvLove	2
88	MunkaKris	1
88	_Virify_	1
88	PhantomsGhost_	1
88	beeperbeeper5	1
88	Scattman_	1
88	mwrty	1
88	Nyxiom_	1
88	Rebytre	1
88	lizardfightclub	1
88	fw3xy	1
88	Blu3beast	1
88	Blaiku	1
88	stavgod	1
88	AssFullaCum	1
88	djancak	1
88	Soplight	1
88	SSytex_X	1
88	fffMike	1
88	hermmm_	1
88	Legendosh	1
