rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	491
5	weabis	412
6	ProfessorBee	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	Jackattack53	140
13	YungMaki	129
14	Akoot_	128
15	StarCookiees_	126
15	ConnorDanky_	126
17	eitanzaki	124
18	Spenduh	123
19	xxPipperDipperxx	112
20	Hyp3rion_	111
21	ooga47	78
22	ImpavidArcher	76
23	TheWickedBird	71
24	Sleepy_Evelyn	68
25	Shogunite	64
25	KingMatthew506	64
27	Nicserso	55
28	TheWildMateo	43
29	AuroraValkyrie	42
30	shrimp_flips	40
31	Spacewardharpy7	39
31	MovingFish7	39
33	kekhon	35
33	crashomon	35
35	Avocadogerms	25
36	gcaisawesome	24
36	THEKINGLyric10	24
38	QuiCreans	23
39	Krowuss	22
40	PazinGaming	21
40	Lez_	21
40	yheece	21
40	Jimb0nat0r	21
44	_witch_craft_	20
45	oscminus	14
46	Crowman1	13
47	oreee	12
47	Di_infiri	12
47	Pumpkin_P_Patch	12
50	ECstardust	11
50	MAns_44	11
52	Inchef	10
52	noam464	10
54	Jekyll	9
55	Secret_Canary	8
55	fade_emerge78823	8
57	powercas_gamer	7
57	EMC_	7
57	Kakolbus	7
60	Swexti	6
60	LilLizardWizard	6
60	MilleGrug	6
63	Mahoose	5
63	prizm_	5
65	Apollo_993	4
65	shineh10	4
65	pretty_pink_reno	4
68	rarrq	3
68	Parcc	3
68	11Brewer	3
68	Enderxz3	3
72	Frozil20	2
72	royal_2	2
72	ROY4LE	2
72	Rumpletaezer	2
72	hanaryheatwave	2
72	Onennon	2
72	Mattesco	2
72	HeraclesOGU	2
72	That_tech_head	2
72	EdGalbraith	2
72	luseis	2
72	Tyrannosplart	2
72	Darkgon	2
72	yatsuta	2
72	__tomato	2
72	skitzxo	2
88	MunkaKris	1
88	_Virify_	1
88	PhantomsGhost_	1
88	beeperbeeper5	1
88	Scattman_	1
88	mwrty	1
88	Nyxiom_	1
88	RebytreGT	1
88	lizardfightclub	1
88	fw3xy74	1
88	Blu3beast	1
88	Blaiku	1
88	stavgod	1
88	AssFullaCum	1
88	djancak	1
88	Soplight	1
88	SSytex_X	1
88	fffMike	1
88	hermmm_	1
88	Legendosh	1
