rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	gusstationwerker	123
17	xxPipperDipperxx	112
18	ooga47	78
19	ImpavidArcher	76
20	Shogunite	64
20	KingMatthew506	64
22	Nicserso	49
23	TheWildMateo	43
24	AuroraValkyrie	42
25	shrimp_flips	40
26	Spacewardharpy7	39
26	MovingFish7	39
28	kekhon	35
29	gcaisawesome	24
29	THEKINGLyric10	24
31	gabriels543	21
32	QuiCreans	18
33	Crowman1	13
34	oreee	12
34	Di_infiri	12
36	Inchef	10
37	Secret_Canary	8
37	fade_emerge78823	8
39	EMC_	7
40	Swexti	6
40	LilLizardWizard	6
40	MilleGrug	6
43	Mahoose	5
43	prizm_	5
45	noam464	4
45	Hyp3rion_	4
47	rarrq	3
47	Kakolbus	3
47	Parcc	3
50	Frozil20	2
50	ROY4LE	2
50	Rumpletaezer	2
50	Onennon	2
50	BunkeredTree	2
50	binman420	2
50	luseis	2
50	Tyrannosplart	2
50	Darkgon	2
50	yatsuta	2
50	__tomato	2
61	MunkaKris	1
61	_Virify_	1
61	PhantomsGhost_	1
61	Lez_	1
61	beeperbeeper5	1
61	Scattman_	1
61	mwrty	1
61	Nyxiom_	1
61	Rebytre	1
61	Mattesco	1
61	lizardfightclub	1
61	fw3xywashere	1
61	Blu3beast	1
61	Blaiku	1
61	stavgod	1
61	AssFullaCum	1
61	djancak	1
61	Soplight	1
61	SSytex_X	1
61	fffMike	1
61	Hermanni__	1
61	Legendosh	1
