rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	iHuntWeeaboos	412
5	ProfessorBee	384
6	SteveCraftBlocks	320
7	the_russell1611	225
8	EcksD	197
9	Freak_Genius	152
10	YungMaki	129
11	Akoot_	128
12	oxfordschool	126
13	eitanzaki	124
14	Spenduh	123
15	xxPipperDipperxx	112
16	ooga47	78
17	ImpavidArcher	76
18	Shogunite	64
18	KingMatthew506	64
20	Nicserso	49
21	TheWildMateo	43
22	AuroraValkyrie	42
23	shrimp_flips	40
24	Spacewardharpy7	39
24	MovingFish7	39
26	kekhon	35
27	gcaisawesome	24
28	gabriels543	21
29	Crowman1	13
30	oreee	12
30	Di_infiri	12
32	Inchef	10
33	fade_emerge78823	8
34	EMC_	7
35	Swexti	6
35	LilLizardWizard	6
35	MilleGrug	6
38	Mahoose	5
38	prizm_	5
40	noam464	4
40	Hyp3rion_	4
42	rarrq	3
42	Kakolbus	3
42	Parcc	3
45	Frozil20	2
45	QuiCreans	2
45	TheSecondLord	2
45	ROY4LE	2
45	Rumpletaezer	2
45	Onennon	2
45	xo_Marren_xo	2
45	binman420	2
45	Jiminie	2
45	chipklip	2
45	Darkgon	2
45	yatsuta	2
45	__tomato	2
58	MunkaKris	1
58	_Virify_	1
58	PhantomsGhost_	1
58	beeperbeeper5	1
58	Scattman_	1
58	mwrty	1
58	Nyxiom_	1
58	Rebytre	1
58	lizardfightclub	1
58	fw3xywashere	1
58	Blu3beast	1
58	Blaiku	1
58	stavgod	1
58	AssFullaCum	1
58	djancak	1
58	Soplight	1
58	SSytex_X	1
58	fffMike	1
58	Hermanni__	1
58	Legendosh	1
