rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92135
2	lillips	514
3	ProfessorBee	384
4	SteveCraftBlocks	320
5	the_russell1611	225
6	EcksD	197
7	Freak_Genius	152
8	YungMaki	129
9	Akoot_	128
10	oxfordschool	126
11	eitanzaki	124
12	Spenduh	123
13	xxPipperDipperxx	112
14	ooga47	78
15	ImpavidArcher	76
16	Shogunite	64
16	KingMatthew506	64
18	Nicserso	49
19	AuroraValkyrie	42
20	MovingFish7	39
21	kekhon	35
22	gcaisawesome	24
23	gabriels543	21
24	oreee	12
24	Di_infiri	12
26	Spacewardharpy7	9
27	fade_emerge78823	8
28	EMC_	7
29	Swexti	6
29	LilLizardWizard	6
29	MilleGrug	6
32	noam464	4
32	Hyp3rion_	4
34	rarrq	3
34	Inchef	3
34	Kakolbus	3
34	Parcc	3
38	TheSecondLord	2
38	ROY4LE	2
38	Rumpletaezer	2
38	Onennon	2
38	xo_Marren_xo	2
38	Jiminie	2
38	chipklip	2
38	Darkgon	2
38	Frozil12	2
38	yatsuta	2
38	__tomato	2
49	MunkaKris	1
49	_Virify_	1
49	PhantomsGhost_	1
49	beeperbeeper5	1
49	Scattman_	1
49	mwrty	1
49	Nyxiom_	1
49	Rebytre	1
49	lizardfightclub	1
49	fw3xywashere	1
49	Blu3beast	1
49	Blaiku	1
49	stavgod	1
49	AssFullaCum	1
49	djancak	1
49	Soplight	1
49	SSytex_X	1
49	fffMike	1
49	Hermanni__	1
49	Legendosh	1
