rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	Spenduh	123
17	xxPipperDipperxx	112
18	ooga47	78
19	ImpavidArcher	76
20	Shogunite	64
20	KingMatthew506	64
22	Nicserso	55
23	TheWildMateo	43
24	AuroraValkyrie	42
25	shrimp_flips	40
26	Spacewardharpy7	39
26	MovingFish7	39
28	kekhon	35
29	gcaisawesome	24
29	THEKINGLyric10	24
31	yheece	21
32	QuiCreans	18
33	Crowman1	13
34	oreee	12
34	Di_infiri	12
36	MAns_44	11
37	Inchef	10
38	Secret_Canary	8
38	fade_emerge78823	8
40	EMC_	7
40	Kakolbus	7
42	Swexti	6
42	LilLizardWizard	6
42	MilleGrug	6
45	Mahoose	5
45	prizm_	5
47	Apollo_993	4
47	noam464	4
47	Hyp3rion_	4
50	rarrq	3
50	Parcc	3
52	Frozil20	2
52	ROY4LE	2
52	Rumpletaezer	2
52	Onennon	2
52	HeraclesOGU	2
52	LeonelSalamanca	2
52	luseis	2
52	Tyrannosplart	2
52	Darkgon	2
52	yatsuta	2
52	__tomato	2
63	MunkaKris	1
63	_Virify_	1
63	PhantomsGhost_	1
63	Lez_	1
63	beeperbeeper5	1
63	Scattman_	1
63	mwrty	1
63	Nyxiom_	1
63	Rebytre	1
63	Mattesco	1
63	lizardfightclub	1
63	fw3xy74	1
63	Blu3beast	1
63	Blaiku	1
63	stavgod	1
63	AssFullaCum	1
63	djancak	1
63	Soplight	1
63	SSytex_X	1
63	fffMike	1
63	Hermanni__	1
63	Legendosh	1
