rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	NumbaOneMunch	661
3	emreknugrlu	514
4	Kowcio_	491
5	weabis	412
6	ProfessorBee	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	StarCookiees_	126
14	ConnorDanky_	126
16	eitanzaki	124
17	Spenduh	123
18	xxPipperDipperxx	112
19	Hyp3rion_	111
20	ooga47	78
21	ImpavidArcher	76
22	Jackattack53	74
23	Sleepy_Evelyn	68
24	Shogunite	64
24	KingMatthew506	64
26	Nicserso	55
27	TheWildMateo	43
28	AuroraValkyrie	42
29	shrimp_flips	40
30	Spacewardharpy7	39
30	MovingFish7	39
32	kekhon	35
32	crashomon	35
34	Avocadogerms	25
35	gcaisawesome	24
35	THEKINGLyric10	24
37	QuiCreans	23
38	Krowuss	22
39	PazinGaming	21
39	Lez_	21
39	yheece	21
39	Jimb0nat0r	21
43	oscminus	14
44	Crowman1	13
45	oreee	12
45	Di_infiri	12
45	Pumpkin_P_Patch	12
48	MAns_44	11
49	Inchef	10
49	noam464	10
51	Secret_Canary	8
51	fade_emerge78823	8
53	EMC_	7
53	Kakolbus	7
53	TheWickedBird	7
56	Swexti	6
56	LilLizardWizard	6
56	MilleGrug	6
59	Mahoose	5
59	prizm_	5
61	Apollo_993	4
62	rarrq	3
62	Parcc	3
62	pretty_pink_reno	3
62	Enderxz3	3
66	Frozil20	2
66	ROY4LE	2
66	Rumpletaezer	2
66	hanaryheatwave	2
66	Onennon	2
66	HeraclesOGU	2
66	EdGalbraith	2
66	luseis	2
66	Tyrannosplart	2
66	Darkgon	2
66	yatsuta	2
66	__tomato	2
66	skitzxo	2
79	MunkaKris	1
79	_Virify_	1
79	PhantomsGhost_	1
79	beeperbeeper5	1
79	Scattman_	1
79	mwrty	1
79	Nyxiom_	1
79	RebytreGT	1
79	Mattesco	1
79	lizardfightclub	1
79	fw3xy74	1
79	Blu3beast	1
79	Blaiku	1
79	stavgod	1
79	AssFullaCum	1
79	djancak	1
79	Soplight	1
79	SSytex_X	1
79	fffMike	1
79	hermmm_	1
79	Legendosh	1
