rank	username	minecraft:dropped/minecraft:yellow_terracotta
1	thewindmillman	92464
2	CuzIm2Kev	661
3	lillips	514
4	weabis	412
5	ProfessorBee	384
5	Kowcio_	384
7	SteveCraftBlocks	320
8	the_russell1611	225
9	EcksD	197
10	TheSecondLord	178
11	FreakGenius	152
12	YungMaki	129
13	Akoot_	128
14	ConnorDanky_	126
15	eitanzaki	124
16	gusstationwerker	123
17	xxPipperDipperxx	112
18	ooga47	78
19	ImpavidArcher	76
20	Shogunite	64
20	KingMatthew506	64
22	Nicserso	49
23	TheWildMateo	43
24	AuroraValkyrie	42
25	shrimp_flips	40
26	Spacewardharpy7	39
26	MovingFish7	39
28	kekhon	35
29	gcaisawesome	24
29	THEKINGLyric10	24
31	gabriels543	21
32	QuiCreans	18
33	Crowman1	13
34	oreee	12
34	Di_infiri	12
36	Inchef	10
37	fade_emerge78823	8
38	EMC_	7
39	Swexti	6
39	LilLizardWizard	6
39	MilleGrug	6
42	Mahoose	5
42	prizm_	5
44	noam464	4
44	Hyp3rion_	4
46	rarrq	3
46	Kakolbus	3
46	Parcc	3
49	Frozil20	2
49	ROY4LE	2
49	Rumpletaezer	2
49	Onennon	2
49	BunkeredTree	2
49	binman420	2
49	luseis	2
49	Tyrannosplart	2
49	Darkgon	2
49	yatsuta	2
49	__tomato	2
60	MunkaKris	1
60	_Virify_	1
60	PhantomsGhost_	1
60	beeperbeeper5	1
60	Scattman_	1
60	mwrty	1
60	Nyxiom_	1
60	Rebytre	1
60	lizardfightclub	1
60	fw3xywashere	1
60	Blu3beast	1
60	Blaiku	1
60	stavgod	1
60	AssFullaCum	1
60	djancak	1
60	Soplight	1
60	SSytex_X	1
60	fffMike	1
60	Hermanni__	1
60	Legendosh	1
