rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	Hyp3rion_	24
10	rarrq	23
10	Spacewardharpy7	23
12	TheSecondLord	22
13	Frozil12	20
14	Bumpy419	19
14	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	stahouo	16
20	DemTechAlpha	15
20	Eraxa	15
22	Groundler	14
22	oxfordschool	14
22	cichy096	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	Ryker	11
33	kekhon	11
33	Fullut	11
33	Chromary	11
37	Blackberry1310	10
37	thewindmillman	10
37	Akoot_	10
37	lillips	10
37	Powowowow	10
42	Kakolbus	9
42	MightyWertu	9
42	Hisiste	9
42	Kubeusz2010	9
46	joethahobo	8
46	Rebytre	8
46	ClemenPine	8
46	lordpipe	8
46	djancak	8
46	Soplight	8
46	PortlyPete69	8
46	Ezekson	8
54	Mahoose	7
54	HellsSponge	7
54	DanTheBuilderino	7
54	AssFullaCum	7
54	Skippeh	7
54	Lowjinx	7
60	Rich_Kat	6
60	Ardennes	6
60	MattieHD	6
60	_Nuf	6
60	Smashic	6
60	set67	6
60	masskedman	6
60	fluddd	6
60	Racengan	6
60	ayamefag	6
60	Kyrum2169	6
60	laron58	6
60	vandmanden	6
60	EcksDofficial	6
74	pintsizedrogue	5
74	Bandito_Roamer	5
74	PhantomsGhost_	5
74	EMC_	5
74	MinttyFressh	5
74	_Dean_123	5
74	egglapras	5
74	GreedyFern8581	5
74	PigDab	5
74	Lord_Jord	5
74	NomadicRobin_	5
74	monky_irl	5
74	SexcMf	5
74	obzii	5
74	EcksD	5
74	smogfrog	5
90	Jovaphobic	4
90	JohnnyFyes	4
90	fanofbands101	4
90	strongman951753	4
90	TooManyDuck	4
90	Hpdinosaur	4
90	Incinere	4
90	Stynxy	4
90	Xalithia	4
90	wTXop	4
90	_Cloverbelle_	4
90	Rasmanden	4
90	audiocracked	4
90	Blu3beast	4
90	Leithz6	4
90	Cocoamallows	4
90	Razzgriz	4
90	pallow	4
90	SvenskaHugo	4
90	starbits140	4
90	__tomato	4
90	lcvezra	4
90	Luigipunch989	4
90	ProbsNotNova	4
90	kinas45y5	4
90	Zoeyfortnite	4
90	WYFYoyo	4
117	Cowison	3
117	I_Am_Mushkin	3
117	Dedalus36	3
117	ColeSnyder	3
117	ImpavidArcher	3
117	Flores991	3
117	Horizons86	3
117	T045RTY	3
117	KomputerDude	3
117	gaziter10	3
117	Michaelelelelele	3
117	bloodbiter	3
117	12Magner05	3
117	500am	3
117	slkiey	3
117	Scathra	3
117	gcaisawesome	3
117	XboxPanda	3
117	Jackattack53	3
117	xambsam	3
117	Rumpletaezer	3
117	popcanter	3
117	Arceus1975	3
117	Snowflowe	3
117	burbankbuilder28	3
117	DaviusMaximoose	3
117	Hiryu27	3
117	The11thDoctor	3
117	Kouridragon	3
117	fred870d	3
117	Matyyy15	3
117	HoldThatPee	3
117	Leyna3	3
117	Sky_light_KING	3
117	gustarbite	3
117	_Bguette_	3
117	wobn	3
117	Karbl	3
117	majlin16	3
117	NameGenerat0r	3
117	Xclax101	3
117	RedcatVII	3
117	silverpopcorn	3
117	Toriankel	3
117	Dusk_95	3
117	geekbird	3
117	Kowcio_	3
117	brofrickcheaters	3
117	Spenduh	3
117	Moetis	3
117	CalebDHawk	3
117	RadarHz	3
117	Smaldo	3
117	Enderslayerxz3	3
117	UrbanPlanner1978	3
117	00000000-0000-0000-0009-01f898304150	3
173	Lepthymo	2
173	heysushii	2
173	RoskobiOne	2
173	Ze1ig	2
173	Merv__	2
173	Nekowu	2
173	Slinkyy7071	2
173	Bad_At_Names_Guy	2
173	_Razar	2
173	tuckerdoodle	2
173	Caystelly	2
173	H72l9w	2
173	dopplexd	2
173	Notta	2
173	Cryptacity	2
173	ProfessorBee	2
173	SoftSix	2
173	eclipseboi	2
173	TheDiamondCG	2
173	redikul	2
173	MindyDooWho	2
173	Masssonnn	2
173	IforgotCS_Source	2
173	himak1	2
173	KGTV	2
173	ROY4LE	2
173	xxPipperDipperxx	2
173	Diavri	2
173	eiC_	2
173	Kubelz	2
173	platinumzero	2
173	M_Patata	2
173	Ecplosive	2
173	FetteMutter	2
173	WET_WET_WET	2
173	cwartzo	2
173	LilyNova	2
173	Skylord_Luke	2
173	Muffindrake	2
173	MinerDec	2
173	epiksk8erduck	2
173	Vetral1	2
173	Ender_Souls	2
173	dezxalo	2
173	Maenara	2
173	TheTrueClipse	2
173	Wowful	2
173	ogoa	2
173	spencersolberg	2
173	___James____	2
173	Jiminie	2
173	Fuhrer_Teemo	2
173	Meatlaugh	2
173	JESS_THE_RERE	2
173	KermitTheKripple	2
173	MyNameIsDakar	2
173	DarlaMeow	2
173	Soap_Bender	2
173	_Karmaa	2
173	Shogunite	2
173	Deerfoot	2
173	OreoPenguin_	2
173	El_Jalapeno	2
173	Cyntrical	2
173	marumochis	2
173	GravitySaint	2
173	Th6masss	2
173	Vegvisir	2
173	NotMeowMix	2
173	Factoroni	2
173	Ze_BaronKrigler	2
173	BlueWyvern5170	2
173	layabout100	2
173	Nagasaki_Riku	2
173	Omar_Alone	2
173	LordSpeed37	2
173	KG1999	2
173	Decaying_Lotus	2
173	07shiny	2
173	hdtpm	2
173	pixelviolin	2
173	Chuglyfe	2
173	stellarjay	2
173	GlitchyPlate810	2
173	UltraZombie	2
173	LeeMcGee30	2
173	Njensen7	2
173	Steelynan	2
173	Vellu21	2
173	TheOnlyRake	2
173	_KuruKuru	2
173	BreadBacon	2
173	MeetTheWollo	2
173	x86assembly	2
173	TheRealHi	2
173	Yogscast_Manden	2
173	h2p_emrld	2
173	561cool	2
271	Mr_Worthless	1
271	jojo1515151	1
271	SDW_Insanity	1
271	doopiyo	1
271	Groovy_MoonBird	1
271	seanitoo	1
271	Menthas	1
271	_Virify_	1
271	elicobnoah	1
271	SyK7	1
271	abramgray	1
271	LittleBug562	1
271	_stets	1
271	squigglybones	1
271	FroggoTheDoggo	1
271	hollowww	1
271	BigBootyHudge	1
271	Healthing	1
271	DepressedCubic	1
271	Tommhh	1
271	Sleek_Storm_721	1
271	neurotic_a	1
271	TheMilkerOfCats	1
271	Kegradigm	1
271	Iagoku	1
271	rachcl	1
271	error10101	1
271	Zipdrip	1
271	elementorix	1
271	BlancoFlaco	1
