rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
7	AssEatrAndLicker	41
9	beeperbeeper5	27
10	rarrq	23
11	Frozil12	20
12	TheSecondLord	19
12	Bumpy419	19
12	Spacewardharpy7	19
15	YungMaki	18
15	jnp_gaming	18
17	Smoke____	17
18	mwrty	16
18	stahouo	16
20	DemTechAlpha	15
20	Eraxa	15
22	Hyp3rion_	14
22	Groundler	14
22	oxfordschool	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	kekhon	11
33	Fullut	11
33	Chromary	11
36	Blackberry1310	10
36	Akoot_	10
36	lillips	10
36	Powowowow	10
40	Kakolbus	9
40	MightyWertu	9
40	Hisiste	9
40	Kubeusz2010	9
44	joethahobo	8
44	thewindmillman	8
44	ClemenPine	8
44	lordpipe	8
44	djancak	8
44	Soplight	8
44	PortlyPete69	8
44	Ezekson	8
52	Mahoose	7
52	HellsSponge	7
52	DanTheBuilderino	7
52	AssFullaCum	7
52	Skippeh	7
52	cichy096	7
52	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	set67	6
59	OtariCharlie	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	EcksDofficial	6
73	Bandito_Roamer	5
73	PhantomsGhost_	5
73	MinttyFressh	5
73	_Dean_123	5
73	egglapras	5
73	PigDab	5
73	Lord_Jord	5
73	monky_irl	5
73	SexcMf	5
73	obzii	5
73	EcksD	5
73	smogfrog	5
85	Jovaphobic	4
85	pintsizedrogue	4
85	JohnnyFyes	4
85	fanofbands101	4
85	strongman951753	4
85	TooManyDuck	4
85	Hpdinosaur	4
85	Incinere	4
85	Stynxy	4
85	Xalithia	4
85	wTXop	4
85	_Cloverbelle_	4
85	Rasmanden	4
85	NomadicRobin_	4
85	audiocracked	4
85	Blu3beast	4
85	Leithz6	4
85	Cocoamallows	4
85	Razzgriz	4
85	pallow	4
85	starbits140	4
85	__tomato	4
85	lcvezra	4
85	Luigipunch989	4
85	ProbsNotNova	4
85	kinas45y5	4
85	Zoeyfortnite	4
85	WYFYoyo	4
113	Cowison	3
113	I_Am_Mushkin	3
113	Dedalus36	3
113	ColeSnyder	3
113	ImpavidArcher	3
113	Flores991	3
113	Horizons86	3
113	T045RTY	3
113	KomputerDude	3
113	gaziter10	3
113	Michaelelelelele	3
113	bloodbiter	3
113	12Magner05	3
113	slkiey	3
113	Scathra	3
113	gcaisawesome	3
113	XboxPanda	3
113	Jackattack53	3
113	xambsam	3
113	Rumpletaezer	3
113	popcanter	3
113	Arceus1975	3
113	Snowflowe	3
113	burbankbuilder28	3
113	DaviusMaximoose	3
113	Hiryu27	3
113	The11thDoctor	3
113	Kouridragon	3
113	fred870d	3
113	Matyyy15	3
113	HoldThatPee	3
113	Leyna3	3
113	Sky_light_KING	3
113	gustarbite	3
113	_Bguette_	3
113	wobn	3
113	Karbl	3
113	majlin16	3
113	NameGenerat0r	3
113	Xclax101	3
113	RedcatVII	3
113	silverpopcorn	3
113	Dusk_95	3
113	geekbird	3
113	SvenskaHugo	3
113	Kowcio_	3
113	brofrickcheaters	3
113	Spenduh	3
113	Moetis	3
113	CalebDHawk	3
113	RadarHz	3
113	Smaldo	3
113	Enderslayerxz3	3
113	UrbanPlanner1978	3
167	Lepthymo	2
167	heysushii	2
167	Ze1ig	2
167	Merv__	2
167	EMC_	2
167	Nekowu	2
167	Slinkyy7071	2
167	Bad_At_Names_Guy	2
167	_Razar	2
167	Caystelly	2
167	H72l9w	2
167	dopplexd	2
167	Notta	2
167	Cryptacity	2
167	ProfessorBee	2
167	SoftSix	2
167	eclipseboi	2
167	TheDiamondCG	2
167	500am	2
167	redikul	2
167	MindyDooWho	2
167	IforgotCS_Source	2
167	himak1	2
167	ROY4LE	2
167	xxPipperDipperxx	2
167	Diavri	2
167	eiC_	2
167	Kubelz	2
167	platinumzero	2
167	M_Patata	2
167	Ecplosive	2
167	FetteMutter	2
167	WET_WET_WET	2
167	cwartzo	2
167	LilyNova	2
167	Skylord_Luke	2
167	Muffindrake	2
167	MinerDec	2
167	epiksk8erduck	2
167	Vetral1	2
167	Ender_Souls	2
167	dezxalo	2
167	Maenara	2
167	TheTrueClipse	2
167	Wowful	2
167	ogoa	2
167	spencersolberg	2
167	___James____	2
167	Fuhrer_Teemo	2
167	Meatlaugh	2
167	JESS_THE_RERE	2
167	KermitTheKripple	2
167	MyNameIsDakar	2
167	DarlaMeow	2
167	Soap_Bender	2
167	_Karmaa	2
167	Shogunite	2
167	Deerfoot	2
167	OreoPenguin_	2
167	El_Jalapeno	2
167	Cyntrical	2
167	marumochis	2
167	GravitySaint	2
167	Vegvisir	2
167	Toriankel	2
167	NotMeowMix	2
167	Factoroni	2
167	Ze_BaronKrigler	2
167	BlueWyvern5170	2
167	layabout100	2
167	Nagasaki_Riku	2
167	Omar_Alone	2
167	LordSpeed37	2
167	KG1999	2
167	Decaying_Lotus	2
167	07shiny	2
167	hdtpm	2
167	Chuglyfe	2
167	stellarjay	2
167	GlitchyPlate810	2
167	UltraZombie	2
167	sebastiensaborio	2
167	LeeMcGee30	2
167	Njensen7	2
167	Vellu21	2
167	TheOnlyRake	2
167	_KuruKuru	2
167	BreadBacon	2
167	MeetTheWollo	2
167	x86assembly	2
167	TheRealHi	2
167	Yogscast_Manden	2
167	h2p_emrld	2
167	561cool	2
261	Mr_Worthless	1
261	jojo1515151	1
261	SDW_Insanity	1
261	doopiyo	1
261	Groovy_MoonBird	1
261	seanitoo	1
261	_Virify_	1
261	elicobnoah	1
261	SyK7	1
261	abramgray	1
261	LittleBug562	1
261	_stets	1
261	squigglybones	1
261	FroggoTheDoggo	1
261	hollowww	1
261	BigBootyHudge	1
261	Healthing	1
261	DepressedCubic	1
261	Tommhh	1
261	Sleek_Storm_721	1
261	TheMilkerOfCats	1
261	Kegradigm	1
261	Iagoku	1
261	rachcl	1
261	error10101	1
261	Zipdrip	1
261	elementorix	1
261	BlancoFlaco	1
261	SaucyDark	1
261	Sabby65	1
261	Gundam_Steven	1
261	Tolhart	1
261	Vynser	1
261	Frozt99	1
261	Zippyzam	1
261	Wooptey	1
261	Rasaq	1
261	Rasplinn	1
261	Natofthese	1
261	maliraspberry	1
