rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	43
9	Werbe	41
10	TheSecondLord	35
11	Smashic	30
11	Spacewardharpy7	30
13	thewindmillman	29
14	rarrq	23
15	oscminus	22
16	Frozil20	20
16	YungMaki	20
18	Bumpy419	19
18	Yamdalorian	19
20	jnp_gaming	18
21	Skylord_Luke	17
22	diamondgolem35	16
22	mwrty	16
22	EveryonesUncle	16
22	Eraxa	16
22	xzvu	16
27	DemTechAlpha	15
28	excelsionprime	14
28	Groundler	14
28	ConnorDanky_	14
28	cichy096	14
32	Kakolbus	13
32	MonitorLizards	13
32	Tyrannosplart	13
32	Sral7	13
36	SmashingPump	12
36	emrekn	12
36	mariominejedi	12
36	Soplight	12
40	Ryker	11
40	Blackberry1310	11
40	kekhon	11
40	Fullut	11
40	Chromary	11
40	Akoot_	11
46	Apollo_993	10
46	Mahoose	10
46	Jackattack53	10
46	emreknugrlu	10
46	lordpipe	10
46	Kowcio_	10
46	Powowowow	10
53	MightyWertu	9
53	Hisiste	9
53	Kubeusz2010	9
56	EMC_	8
56	ZaneABrain	8
56	joethahobo	8
56	RebytreGT	8
56	ClemenPine	8
56	djancak	8
56	PortlyPete69	8
56	Ezekson	8
56	PlasticOtari	8
65	ECstardust	7
65	Lez_	7
65	OreTheBear	7
65	HellsSponge	7
65	DanTheBuilderino	7
65	ReflexCode	7
65	AssFullaCum	7
65	Skippeh	7
73	pintsizedrogue	6
73	Rich_Kat	6
73	MinttyFressh	6
73	Tiberonus	6
73	MattieHD	6
73	_Nuf	6
73	set67	6
73	Solar_Power	6
73	masskedman	6
73	Manaateee	6
73	fluddd	6
73	Racengan	6
73	ElectricDragon81	6
73	ayamefag	6
73	Kyrum2169	6
73	laron58	6
73	EcksD	6
73	vandmanden	6
73	Jimb0nat0r	6
73	skitzxo	6
93	Bandito_Roamer	5
93	PhantomsGhost_	5
93	T045RTY	5
93	_Dean_123	5
93	lorpus	5
93	Xalithia	5
93	GreedyFern8581	5
93	Mattesco	5
93	PigDab	5
93	Luminad3	5
93	Lord_Jord	5
93	NomadicRobin_	5
93	monky_irl	5
93	SexcMf	5
93	obzii	5
93	smogfrog	5
109	Jovaphobic	4
109	JohnnyFyes	4
109	fanofbands101	4
109	CloroxBleach385	4
109	dimondking777	4
109	ImpavidArcher	4
109	TooManyDuck	4
109	Hpdinosaur	4
109	Incinere	4
109	Stynxy	4
109	Arceus1975	4
109	wTXop	4
109	_Cloverbelle_	4
109	Rasmanden	4
109	audiocracked	4
109	luseis	4
109	Fuad_R	4
109	NameGenerat0r	4
109	Blu3beast	4
109	Leithz6	4
109	Cocoamallows	4
109	Razzgriz	4
109	p4pillio	4
109	SvenskaHugo	4
109	Segotep999	4
109	starbits140	4
109	__tomato	4
109	miramyu	4
109	Luigipunch989	4
109	ProbsNotNova	4
109	EngagedGrub41	4
109	annebolyn	4
109	Zoeyfortnite	4
109	WYFYoyo	4
143	H0UNDFRMH3LL	3
143	k_ce	3
143	Cowison	3
143	I_Am_Mushkin	3
143	Ryan_GEMS	3
143	ColeSnyder	3
143	Flores991	3
143	Horizons86	3
143	KomputerDude	3
143	gaziter10	3
143	Michaelelelelele	3
143	Hydro___________	3
143	bloodbiter	3
143	12Magner05	3
143	corvidpartyfor6	3
143	500am	3
143	slkiey	3
143	Scathra	3
143	gcaisawesome	3
143	XboxPanda	3
143	xambsam	3
143	Rumpletaezer	3
143	popcanter	3
143	Snowflowe	3
143	burbankbuilder28	3
143	DaviusMaximoose	3
143	Hiryu27	3
143	The11thDoctor	3
143	Kouridragon	3
143	F_Uhre	3
143	Matyyy15	3
143	HoldThatPee	3
143	Leyna3	3
143	IamCL4SSY	3
143	gustarlep	3
143	AspenLightVT	3
143	wobn	3
