rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
16	Yamdalorian	22
18	Frozil20	20
18	doublemaki	20
20	Bumpy419	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	philandr	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
29	DemTechAlpha	15
30	excelsionprime	14
30	Groundler	14
30	ConnorDanky_	14
30	cichy096	14
34	Kakolbus	13
34	MonitorLizards	13
34	Tyrannosplart	13
34	Kowcio_	13
34	Sral7	13
39	robertsnose	12
39	emrekn	12
39	mariominejedi	12
39	Soplight	12
43	Ryker	11
43	Blackberry1310	11
43	kekhon	11
43	Fullut	11
43	Chromary	11
43	Akoot_	11
43	lordpipe	11
50	Apollo_993	10
50	Mahoose	10
50	Jackattack53	10
50	emreknugrlu	10
50	Powowowow	10
55	Mattesco	9
55	MightyWertu	9
55	Hisiste	9
55	Kubeusz2010	9
59	EMC_	8
59	ZaneABrain	8
59	Lez_	8
59	joethahobo	8
59	Rebytre	8
59	ClemenPine	8
59	cuddlyMonster	8
59	djancak	8
59	PortlyPete69	8
59	Ezekson	8
59	PlasticOtari	8
59	LuvLuvLove	8
71	ECstardust	7
71	MattieHD	7
71	OreTheBear	7
71	HellsSponge	7
71	DanTheBuilderino	7
71	ReflexCode	7
71	AssFullaCum	7
71	Skippeh	7
79	pintsizedrogue	6
79	Rich_Kat	6
79	MinttyFressh	6
79	Tiberonus	6
79	_Nuf	6
79	_Dean_123	6
79	set67	6
79	Solar_Power	6
79	masskedman	6
79	Manaateee	6
79	_flud	6
79	Racengan	6
79	ElectricDragon81	6
79	ayamefag	6
79	Kyrum2169	6
79	laron58	6
79	EcksD	6
79	vandmanden	6
79	Jimb0nat0r	6
98	Bandito_Roamer	5
98	PhantomsGhost_	5
98	shineh10	5
98	T045RTY	5
98	lorpus	5
98	Xalithia	5
98	GreedyFern8581	5
98	PigDab	5
98	Luminad3	5
98	Lord_Jord	5
98	NomadicRobin_	5
98	Buuck_	5
98	monky_irl	5
98	SexcMf	5
98	obzii	5
98	smogfrog	5
114	Jovaphobic	4
114	JohnnyFyes	4
114	fanofbands101	4
114	CloroxBleach385	4
114	dimondking777	4
114	ImpavidArcher	4
114	Apexaman	4
114	TooManyDuck	4
114	Hpdinosaur	4
114	Incinere	4
114	Stynxy	4
114	craaaash	4
114	Arceus1975	4
114	wTXop	4
114	_Cloverbelle_	4
114	Rasmanden	4
114	audiocracked	4
114	luseis	4
114	Fuad_R	4
114	NameGenerat0r	4
114	Blu3beast	4
114	Leithz6	4
114	Cocoamallows	4
114	Razzgriz	4
114	p4pillio	4
114	SvenskaHugo	4
114	Segotep999	4
114	starbits140	4
114	__tomato	4
114	miramyu	4
114	Luigipunch989	4
114	ProbsNotNova	4
114	EngagedGrub41	4
114	es0th	4
114	TwinTowerV2	4
114	WYFYoyo	4
150	H0UNDFRMH3LL	3
150	k_ce	3
150	SpartanNamor	3
150	Cowison	3
150	Merv__	3
150	I_Am_Mushkin	3
150	Ryan_GEMS	3
150	ColeSnyder	3
150	Flores991	3
150	Horizons86	3
150	KomputerDude	3
150	gaziter10	3
150	Dark_Crusader21	3
150	Michaelelelelele	3
150	hydrothebot	3
150	bloodbiter	3
150	12Magner05	3
150	corvidpartyfor6	3
150	500am	3
150	slkiey	3
150	Scathra	3
150	gcaisawesome	3
150	XboxPanda	3
150	xambsam	3
150	Rumpletaezer	3
150	popcanter	3
150	Snowflowe	3
150	burbankbuilder28	3
150	DaviusMaximoose	3
150	Hiryu27	3
150	The11thDoctor	3
