rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	Hyp3rion_	24
10	rarrq	23
11	Spacewardharpy7	22
12	Frozil12	20
13	TheSecondLord	19
13	Bumpy419	19
13	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	stahouo	16
20	DemTechAlpha	15
20	Eraxa	15
22	Groundler	14
22	oxfordschool	14
22	cichy096	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	kekhon	11
33	Fullut	11
33	Chromary	11
36	Blackberry1310	10
36	Akoot_	10
36	lillips	10
36	Powowowow	10
40	Kakolbus	9
40	MightyWertu	9
40	Hisiste	9
40	Kubeusz2010	9
44	joethahobo	8
44	thewindmillman	8
44	ClemenPine	8
44	lordpipe	8
44	djancak	8
44	Soplight	8
44	PortlyPete69	8
44	Ezekson	8
44	PlasticOtari	8
53	Mahoose	7
53	HellsSponge	7
53	DanTheBuilderino	7
53	AssFullaCum	7
53	Skippeh	7
53	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	Smashic	6
59	set67	6
59	Rebytre	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	EcksDofficial	6
74	Bandito_Roamer	5
74	PhantomsGhost_	5
74	MinttyFressh	5
74	_Dean_123	5
74	egglapras	5
74	GreedyFern8581	5
74	PigDab	5
74	Lord_Jord	5
74	NomadicRobin_	5
74	monky_irl	5
74	SexcMf	5
74	obzii	5
74	EcksD	5
74	smogfrog	5
88	Jovaphobic	4
88	pintsizedrogue	4
88	JohnnyFyes	4
88	fanofbands101	4
88	strongman951753	4
88	EMC_	4
88	TooManyDuck	4
88	Hpdinosaur	4
88	Incinere	4
88	Stynxy	4
88	Xalithia	4
88	wTXop	4
88	_Cloverbelle_	4
88	Rasmanden	4
88	audiocracked	4
88	Blu3beast	4
88	Leithz6	4
88	Cocoamallows	4
88	Razzgriz	4
88	pallow	4
88	starbits140	4
88	__tomato	4
88	lcvezra	4
88	Luigipunch989	4
88	ProbsNotNova	4
88	kinas45y5	4
88	Zoeyfortnite	4
88	WYFYoyo	4
116	Cowison	3
116	I_Am_Mushkin	3
116	Dedalus36	3
116	ColeSnyder	3
116	ImpavidArcher	3
116	Flores991	3
116	Horizons86	3
116	T045RTY	3
116	KomputerDude	3
116	gaziter10	3
116	Michaelelelelele	3
116	bloodbiter	3
116	12Magner05	3
116	slkiey	3
116	Scathra	3
116	gcaisawesome	3
116	XboxPanda	3
116	Jackattack53	3
116	xambsam	3
116	Rumpletaezer	3
116	popcanter	3
116	Arceus1975	3
116	Snowflowe	3
116	burbankbuilder28	3
116	DaviusMaximoose	3
116	Hiryu27	3
116	The11thDoctor	3
116	Kouridragon	3
116	fred870d	3
116	Matyyy15	3
116	HoldThatPee	3
116	Leyna3	3
116	Sky_light_KING	3
116	gustarbite	3
116	_Bguette_	3
116	wobn	3
116	Karbl	3
116	majlin16	3
116	NameGenerat0r	3
116	Xclax101	3
116	RedcatVII	3
116	silverpopcorn	3
116	Toriankel	3
116	Dusk_95	3
116	geekbird	3
116	SvenskaHugo	3
116	Kowcio_	3
116	brofrickcheaters	3
116	Spenduh	3
116	Moetis	3
116	CalebDHawk	3
116	RadarHz	3
116	Smaldo	3
116	Enderslayerxz3	3
116	UrbanPlanner1978	3
116	00000000-0000-0000-0009-01f898304150	3
172	Lepthymo	2
172	heysushii	2
172	RoskobiOne	2
172	Ze1ig	2
172	Merv__	2
172	Nekowu	2
172	Slinkyy7071	2
172	Bad_At_Names_Guy	2
172	_Razar	2
172	tuckerdoodle	2
172	Caystelly	2
172	H72l9w	2
172	dopplexd	2
172	Notta	2
172	Cryptacity	2
172	ProfessorBee	2
172	SoftSix	2
172	eclipseboi	2
172	TheDiamondCG	2
172	500am	2
172	redikul	2
172	MindyDooWho	2
172	Masssonnn	2
172	IforgotCS_Source	2
172	himak1	2
172	ROY4LE	2
172	xxPipperDipperxx	2
172	Diavri	2
172	eiC_	2
172	Kubelz	2
172	platinumzero	2
172	M_Patata	2
172	Ecplosive	2
172	FetteMutter	2
172	WET_WET_WET	2
172	cwartzo	2
172	LilyNova	2
172	Skylord_Luke	2
172	Muffindrake	2
172	MinerDec	2
172	epiksk8erduck	2
172	Vetral1	2
172	Ender_Souls	2
172	dezxalo	2
172	Maenara	2
172	TheTrueClipse	2
172	Wowful	2
172	ogoa	2
172	spencersolberg	2
172	___James____	2
172	Fuhrer_Teemo	2
172	Meatlaugh	2
172	JESS_THE_RERE	2
172	KermitTheKripple	2
172	MyNameIsDakar	2
172	DarlaMeow	2
172	Soap_Bender	2
172	_Karmaa	2
172	Shogunite	2
172	Deerfoot	2
172	OreoPenguin_	2
172	El_Jalapeno	2
172	Cyntrical	2
172	marumochis	2
172	GravitySaint	2
172	Vegvisir	2
172	NotMeowMix	2
172	Factoroni	2
172	Ze_BaronKrigler	2
172	BlueWyvern5170	2
172	layabout100	2
172	Nagasaki_Riku	2
172	Omar_Alone	2
172	LordSpeed37	2
172	KG1999	2
172	Decaying_Lotus	2
172	07shiny	2
172	hdtpm	2
172	pixelviolin	2
172	Chuglyfe	2
172	stellarjay	2
172	GlitchyPlate810	2
172	UltraZombie	2
172	sebastiensaborio	2
172	LeeMcGee30	2
172	Njensen7	2
172	Vellu21	2
172	TheOnlyRake	2
172	_KuruKuru	2
172	BreadBacon	2
172	MeetTheWollo	2
172	x86assembly	2
172	TheRealHi	2
172	Yogscast_Manden	2
172	h2p_emrld	2
172	561cool	2
268	Mr_Worthless	1
268	jojo1515151	1
268	SDW_Insanity	1
268	doopiyo	1
268	Groovy_MoonBird	1
268	seanitoo	1
268	Menthas	1
268	_Virify_	1
268	elicobnoah	1
268	SyK7	1
268	abramgray	1
268	LittleBug562	1
268	_stets	1
268	squigglybones	1
268	FroggoTheDoggo	1
268	hollowww	1
268	BigBootyHudge	1
268	Healthing	1
268	DepressedCubic	1
268	Tommhh	1
268	Sleek_Storm_721	1
268	neurotic_a	1
268	TheMilkerOfCats	1
268	Kegradigm	1
268	Iagoku	1
268	rachcl	1
268	error10101	1
268	Zipdrip	1
268	elementorix	1
268	BlancoFlaco	1
268	SaucyDark	1
268	Sabby65	1
268	Gundam_Steven	1
