rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	66
2	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	43
9	Werbe	41
10	TheSecondLord	34
11	Smashic	30
11	Spacewardharpy7	30
13	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	oscminus	19
17	AdmiralSmoke	19
20	jnp_gaming	18
21	Skylord_Luke	17
22	diamondgolem35	16
22	mwrty	16
22	EveryonesUncle	16
22	Eraxa	16
22	xzvu	16
27	DemTechAlpha	15
28	excelsionprime	14
28	Groundler	14
28	ConnorDanky_	14
28	cichy096	14
32	Kakolbus	13
32	MonitorLizards	13
32	Tyrannosplart	13
32	Sral7	13
36	SmashingPump	12
36	emrekn	12
36	mariominejedi	12
36	Soplight	12
40	Ryker	11
40	kekhon	11
40	Fullut	11
40	Chromary	11
44	Apollo_993	10
44	Mahoose	10
44	Blackberry1310	10
44	Akoot_	10
44	lillips	10
44	lordpipe	10
44	Powowowow	10
51	MightyWertu	9
51	Hisiste	9
51	Kubeusz2010	9
54	EMC_	8
54	ZaneABrain	8
54	joethahobo	8
54	Rebytre	8
54	ClemenPine	8
54	djancak	8
54	PortlyPete69	8
54	Ezekson	8
54	PlasticOtari	8
63	ECstardust	7
63	OreTheBear	7
63	HellsSponge	7
63	DanTheBuilderino	7
63	ReflexCode	7
63	Kowcio_	7
63	AssFullaCum	7
63	Skippeh	7
71	pintsizedrogue	6
71	Lez_	6
71	Rich_Kat	6
71	MinttyFressh	6
71	Tiberonus	6
71	MattieHD	6
71	_Nuf	6
71	set67	6
71	Jackattack53	6
71	Solar_Power	6
71	masskedman	6
71	Manaateee	6
71	fluddd	6
71	Racengan	6
71	ayamefag	6
71	Kyrum2169	6
71	laron58	6
71	EcksD	6
71	vandmanden	6
71	xolstoi	6
91	Bandito_Roamer	5
91	PhantomsGhost_	5
91	T045RTY	5
91	_Dean_123	5
91	lorpus	5
91	Xalithia	5
91	GreedyFern8581	5
91	Mattesco	5
91	PigDab	5
91	Luminad3	5
91	Lord_Jord	5
91	NomadicRobin_	5
91	monky_irl	5
91	SexcMf	5
91	obzii	5
91	smogfrog	5
91	Jimb0nat0r	5
108	Jovaphobic	4
108	JohnnyFyes	4
108	fanofbands101	4
108	CloroxBleach385	4
108	dimondking777	4
108	ImpavidArcher	4
108	TooManyDuck	4
108	Hpdinosaur	4
108	Incinere	4
108	Stynxy	4
108	Arceus1975	4
108	wTXop	4
108	_Cloverbelle_	4
108	Rasmanden	4
108	audiocracked	4
108	luseis	4
108	Fuad_R	4
108	NameGenerat0r	4
108	Blu3beast	4
108	Leithz6	4
108	Cocoamallows	4
108	Razzgriz	4
108	sheherhers	4
108	SvenskaHugo	4
108	Segotep999	4
108	starbits140	4
108	__tomato	4
108	lcvezra	4
108	Luigipunch989	4
108	ProbsNotNova	4
108	EngagedGrub41	4
108	skrongus	4
108	Zoeyfortnite	4
108	WYFYoyo	4
142	H0UNDFRMH3LL	3
142	k_ce	3
142	Cowison	3
142	I_Am_Mushkin	3
142	Ryan_GEMS	3
142	ColeSnyder	3
142	Flores991	3
142	Horizons86	3
142	KomputerDude	3
142	gaziter10	3
142	Michaelelelelele	3
142	ItsHydroMC	3
142	bloodbiter	3
142	12Magner05	3
142	corvidpartyfor6	3
142	500am	3
142	slkiey	3
142	Scathra	3
142	gcaisawesome	3
142	XboxPanda	3
142	xambsam	3
142	Rumpletaezer	3
142	popcanter	3
142	Snowflowe	3
142	burbankbuilder28	3
142	DaviusMaximoose	3
142	Hiryu27	3
142	The11thDoctor	3
142	Kouridragon	3
142	F_Uhre	3
142	Matyyy15	3
142	HoldThatPee	3
142	Leyna3	3
142	IamCL4SSY	3
142	gustarlep	3
142	_Bguette_	3
142	wobn	3
142	Tiktola01	3
142	Karbl	3
142	majlin16	3
142	Xclax101	3
142	GravitySaint	3
142	RedcatVII	3
142	silverpopcorn	3
142	Toriankel	3
142	Druid95	3
142	geekbird	3
142	NiveauSubmarine	3
142	_Mythic____	3
142	pixelviolin	3
142	brofrickcheaters	3
142	Spenduh	3
142	non089	3
142	_i_ERROR_i_	3
142	Moetis	3
142	CalebDHawk	3
142	RadarHz	3
142	Smaldo	3
142	Enderxz3	3
142	UrbanPlanningEx	3
202	Lepthymo	2
202	heysushii	2
202	RoskobiOne	2
202	Ze1ig	2
202	Merv__	2
202	Nekowu	2
202	Slinkyy7071	2
202	Bad_At_Names_Guy	2
202	_Razaria	2
202	tuckerdoodle	2
202	Caystelly	2
202	Alteriity	2
202	Huwulling	2
202	H72l9w	2
202	dopplexd	2
202	Notta	2
202	Cryptacity	2
202	ProfessorBee	2
202	SoftSix	2
202	eclipseboi	2
202	TheDiamondCG	2
202	redikul	2
202	MindyDooWho	2
202	Masssonnn	2
202	IforgotCS_Source	2
202	himak1	2
202	KGTV	2
202	Inchef	2
202	ROY4LE	2
202	xxPipperDipperxx	2
202	Diavri	2
202	eiC_	2
202	Kubelz	2
202	platinumzero	2
202	M_Patata	2
202	Ecplosive	2
202	xFaiithyX	2
202	WET_WET_WET	2
202	0Vyp_	2
202	Lo_zio_Diego	2
202	Krowuss	2
202	ItsMrRamen	2
202	LilyNova	2
202	Muffindrake	2
202	iElijah	2
202	MinerDec	2
202	epiksk8erduck	2
202	AlexxO_o	2
202	Vetral1	2
202	Ender_Souls	2
202	Y_A_N_N_I	2
202	Maenara	2
202	TheTrueClipse	2
202	Wowful	2
202	ogoa	2
202	bpmm	2
202	spencersolberg	2
202	l_James_	2
202	Fuhrer_Teemo	2
202	Meatlaugh	2
202	JESS_THE_RERE	2
202	KermitTheKripple	2
202	Dakar_	2
202	DarlaMeow	2
202	Soap_Bender	2
202	_Karmaa	2
202	Shogunite	2
202	Deerfoot	2
202	camerade	2
202	OreoPenguin_	2
202	El_Jalapeno	2
202	Cyntrical	2
202	marumochis	2
202	Buuck_	2
202	OffWithTheirHead	2
202	Vegvisir	2
202	_Meow_Mix	2
202	Factoroni	2
202	Ze_BaronKrigler	2
202	okzetton	2
202	layabout100	2
202	Kura2218	2
202	Majonezzon	2
202	LordSpeed37	2
202	Decaying_Lotus	2
202	07shiny	2
202	hdtpm	2
202	Chuglyfe	2
202	stellarjay	2
202	NATE_the_HALO	2
202	UltraZombie	2
202	LeeMcGee30	2
202	Njensen7	2
202	Steelynan	2
202	Vellu21	2
202	TheOnlyRake	2
202	_KuruKuru	2
202	BreadBacon	2
202	MirielThePastor	2
